NAME,positive,negative,total_num_tests,test_increase
United States,10417836,132048214,142477435,1490426
Alaska,21812,822854,844666,10076
Alabama,210637,1245235,1455872,0
Arkansas,128006,1354919,1482925,13153
Arizona,266562,1663978,1930540,15197
California,991609,19350463,20342072,119979
Colorado,142402,1252650,1395052,40486
Connecticut,85899,2577582,2663481,24276
District of Columbia,18507,553023,571530,4458
Delaware,27546,344688,372234,1319
Florida,851825,5641888,6498725,69004
Georgia,380190,3427223,3807413,21367
Hawaii,16437,295153,311590,5223
Iowa,155603,809153,964756,6403
Idaho,77121,351246,428367,3608
Illinois,536542,8228558,8765100,100617
Indiana,230965,1645352,1876317,62253
Kansas,109225,591280,700505,-3142
Kentucky,129680,2037715,2167395,39901
Louisiana,198531,2759957,2958488,33565
Massachusetts,180189,2794422,2974611,98075
Maryland,159900,1912085,2071985,31598
Maine,8395,717165,725560,20987
Michigan,259183,5290609,5549792,67316
Minnesota,201795,1868919,2070714,53217
Missouri,225371,1414193,1639564,21731
Mississippi,130665,873863,1004528,1271
Montana,43031,514920,557951,10223
North Carolina,303454,4197320,4500774,40486
North Dakota,59173,257221,316394,13030
Nebraska,89942,554909,644851,14087
New Hampshire,13470,361578,375048,16372
New Jersey,266986,4857612,5124598,39805
New Mexico,59034,1258214,1317248,35297
Nevada,114880,750483,865363,12785
New York,545762,15685431,16231193,162627
Ohio,274457,4792040,5066497,56714
Oklahoma,144691,1605803,1756214,2357
Oregon,53879,881998,935877,7534
Pennsylvania,248856,2506649,2755505,23376
Rhode Island,40764,433650,474414,20141
South Carolina,190490,1830455,2020945,20236
South Dakota,60716,225372,286088,2968
Tennessee,296725,3699253,3995978,21955
Texas,993841,8039376,9033217,26046
Utah,143639,1012077,1155716,16670
Virginia,198027,2673174,2871571,11990
Vermont,2651,194968,197619,6242
Washington,120011,2524414,2644425,0
Wisconsin,309572,1964799,2274612,49459
West Virginia,30897,857402,888299,13182
Wyoming,20479,128808,149287,2674
