NAME,positive,negative,total_num_tests,test_increase
United States,5279863,60171441,65455719,845318
Alaska,4869,291060,295929,1876
Alabama,106309,718675,824984,22422
Arkansas,52392,536268,588660,5180
Arizona,191721,875854,1067575,9397
California,601075,8955523,9556598,111105
Colorado,52219,561147,613366,12228
Connecticut,50897,886793,937690,10355
District of Columbia,13118,223187,236305,6656
Delaware,16340,191135,207475,1847
Florida,563285,3597280,4164283,38447
Georgia,231895,1738158,1970053,27443
Hawaii,4312,149305,153617,3030
Iowa,50932,489305,540237,5424
Idaho,26631,191590,218221,3608
Illinois,204023,3082657,3286680,49573
Indiana,78632,807857,886489,8519
Kansas,33885,309158,343043,8480
Kentucky,38298,662344,700642,13022
Louisiana,136737,1500275,1637012,21032
Massachusetts,122531,1289001,1411532,21552
Maryland,98875,1011398,1110273,15179
Maine,4115,200928,205043,2759
Michigan,100724,2160427,2261151,38765
Minnesota,63723,909823,973546,10450
Missouri,65270,759599,824869,13512
Mississippi,70930,440112,511042,2616
Montana,5541,194320,199861,2041
North Carolina,142170,1735232,1877402,26713
North Dakota,8322,168281,176603,1563
Nebraska,29660,284564,314224,4580
New Hampshire,6921,174695,181616,0
New Jersey,187164,2242677,2429841,26151
New Mexico,22987,627504,650491,5668
Nevada,59749,478455,538204,5060
New York,424167,6477669,6901836,85455
Ohio,106557,1672852,1779409,26102
Oklahoma,46897,696345,743242,11970
Oregon,22613,450494,473107,5844
Pennsylvania,122950,1304739,1427689,16695
Rhode Island,20335,209530,229865,1391
South Carolina,104841,746943,851784,45756
South Dakota,10024,115990,126014,1244
Tennessee,130458,1681585,1812043,24322
Texas,520593,3761448,4282041,51278
Utah,45976,543841,589817,5161
Virginia,104838,1215434,1320711,14169
Vermont,1501,105916,107417,1510
Washington,65339,950107,1015446,637
Wisconsin,68681,1044613,1113533,10477
West Virginia,8274,336426,344700,5185
Wyoming,3183,56809,59992,421
