NAME,positive,negative,total_num_tests
United States,1499722,10334681,11837999
Alaska,399,35212,35611
Alabama,12086,145037,157123
Arkansas,4813,80426,85239
Arizona,14170,142303,156473
California,80430,1212242,1292672
Colorado,21938,106557,128495
Connecticut,38116,139563,177679
District of Columbia,7270,30555,37825
Delaware,7869,34589,42458
Florida,46442,629970,677758
Georgia,38081,326208,364289
Hawaii,640,41405,42045
Iowa,14955,88193,103148
Idaho,2419,34253,36672
Illinois,96485,506756,603241
Indiana,28255,155657,183912
Kansas,8340,58650,66990
Kentucky,7688,121997,129685
Louisiana,34709,235039,269748
Massachusetts,86010,374816,460826
Maryland,39762,161744,201506
Maine,1713,22092,23805
Michigan,51915,358263,410178
Minnesota,16372,140234,156606
Missouri,10945,140393,151338
Mississippi,11432,104335,115767
Montana,470,27697,28167
North Carolina,19023,236732,255755
North Dakota,1931,54630,56561
Nebraska,10348,57153,67501
New Hampshire,3596,41282,46359
New Jersey,148039,357530,505569
New Mexico,5938,127315,133253
Nevada,6906,74926,81832
New York,351371,1088186,1439557
Ohio,28454,243395,271849
Oklahoma,5398,118162,123560
Oregon,3687,93628,97315
Pennsylvania,63056,277553,340609
Rhode Island,12795,102589,115384
South Carolina,8942,122617,131559
South Dakota,4027,25018,29045
Tennessee,18011,319417,337428
Texas,48693,674320,723013
Utah,7384,166638,174022
Virginia,31140,165086,196756
Vermont,940,22885,23825
Washington,18433,266810,285243
Wisconsin,12687,144502,157383
West Virginia,1491,74544,76035
Wyoming,754,16331,17085
