NAME,positive,negative,total_num_tests,test_increase
United States,4852143,54799136,59655182,731700
Alaska,4223,257349,261572,4293
Alabama,96592,643192,739784,12324
Arkansas,47028,492808,539836,5025
Arizona,183647,812217,995864,10322
California,529980,7970483,8500463,91063
Colorado,48988,516331,565319,9897
Connecticut,50245,806853,857098,8989
District of Columbia,12518,193465,205983,3158
Delaware,15365,177338,192703,2003
Florida,510389,3346974,3860688,42479
Georgia,204895,1519867,1724762,29538
Hawaii,2763,132146,134909,2383
Iowa,47361,455759,503120,6692
Idaho,22707,171886,194593,2706
Illinois,189705,2749325,2939030,41686
Indiana,71015,733330,804345,12120
Kansas,29717,279001,308718,0
Kentucky,33254,599190,632444,11622
Louisiana,127246,1357726,1484972,15105
Massachusetts,119874,1151344,1271218,11624
Maryland,93005,899136,992141,9746
Maine,3997,176919,180916,2671
Michigan,94656,1911922,2006578,26106
Minnesota,58640,840840,899480,11857
Missouri,56383,685928,742311,11737
Mississippi,64400,418141,482541,4719
Montana,4602,181213,185815,2691
North Carolina,131267,1773483,1904750,31082
North Dakota,7177,156542,163719,1705
Nebraska,27489,262692,290181,3076
New Hampshire,6719,160688,167407,1431
New Jersey,183701,2046544,2230245,43227
New Mexico,21566,575842,597408,6583
Nevada,53557,446638,500195,9078
New York,418928,5879877,6298805,72370
Ohio,97471,1500568,1598039,23426
Oklahoma,41401,633252,674653,9923
Oregon,20225,412037,432262,5460
Pennsylvania,116521,1183730,1300251,15526
Rhode Island,19611,196112,215723,2188
South Carolina,96797,659348,756145,7523
South Dakota,9273,108301,117574,1200
Tennessee,116350,1518841,1635191,23146
Texas,467485,3476995,3944480,36245
Utah,42915,512476,555391,5069
Virginia,95867,1099060,1195401,15171
Vermont,1445,98607,100052,1062
Washington,60084,950107,1010191,705
Wisconsin,61985,961851,1023928,17742
West Virginia,7277,300132,307409,4815
Wyoming,2958,53150,56108,394
