NAME,positive,negative,total_num_tests,test_increase
United States,8449231,112608576,121069660,1280133
Alaska,13161,539585,552746,4037
Alabama,180916,1133858,1314774,9078
Arkansas,104135,1170162,1274297,11967
Arizona,235882,1450981,1686863,12907
California,886865,16596428,17483293,124523
Colorado,90222,1029978,1120200,22065
Connecticut,66052,2049692,2115744,23481
District of Columbia,16609,469144,485753,6318
Delaware,23687,311425,335112,2053
Florida,771780,5093972,5870229,43813
Georgia,347759,3059864,3407623,40089
Hawaii,14529,295153,309682,4139
Iowa,106874,746075,852949,4679
Idaho,56600,313067,369667,2863
Illinois,368746,6749305,7118051,83382
Indiana,157713,1447883,1605596,31257
Kansas,76230,540032,616262,10753
Kentucky,93748,1683456,1777204,18728
Louisiana,182603,2488635,2671238,20078
Massachusetts,148285,2451079,2599364,74082
Maryland,138691,1716603,1855294,32472
Maine,6095,568188,574283,6901
Michigan,172122,4353764,4525886,57023
Minnesota,129863,1604382,1734245,26434
Missouri,164534,1274782,1439316,17321
Mississippi,113876,729544,843420,795
Montana,26503,434497,461000,8154
North Carolina,255708,3507607,3763315,35640
North Dakota,35939,243763,279702,8091
Nebraska,61285,498023,559308,4769
New Hampshire,9994,313179,323173,0
New Jersey,225430,4112555,4337985,40373
New Mexico,39377,1049773,1089150,11063
Nevada,93666,686981,780647,6552
New York,491771,12982582,13474353,141508
Ohio,192948,3908445,4101393,46268
Oklahoma,113856,1397696,1518410,20464
Oregon,41348,773853,815201,9200
Pennsylvania,190579,2200868,2391447,18008
Rhode Island,30118,382732,412850,18852
South Carolina,168549,1498952,1667501,18150
South Dakota,37202,203800,241002,2556
Tennessee,241513,3236982,3478495,42161
Texas,851572,6760014,7611586,78869
Utah,101509,911231,1012740,8454
Virginia,171284,2312057,2483651,20363
Vermont,2016,180927,182943,1266
Washington,100525,2195750,2296275,19822
Wisconsin,200466,1744072,1944718,18069
West Virginia,21392,688965,710357,5206
Wyoming,10545,113686,124231,2290
