NAME,positive,negative,total_num_tests,test_increase
United States,9633085,125916984,135561873,1533406
Alaska,18699,762602,781301,-525
Alabama,200714,1217002,1417716,8341
Arkansas,119230,1298264,1417494,14097
Arizona,254764,1593981,1848745,15682
California,951094,18445255,19396349,129986
Colorado,121006,1173474,1294480,32819
Connecticut,78125,2356349,2434474,1065
District of Columbia,17792,528531,546323,5821
Delaware,26035,334846,360881,3331
Florida,821526,5504450,6330765,76349
Georgia,370106,3321627,3691733,19573
Hawaii,15785,295153,310938,4470
Iowa,133510,788507,922017,5613
Idaho,69579,338656,408235,3045
Illinois,465540,7749589,8215129,92142
Indiana,200823,1576282,1777105,43214
Kansas,97633,578687,676320,12640
Kentucky,117505,2079371,2196876,168192
Louisiana,191715,2674761,2866476,18810
Massachusetts,167274,2690585,2857859,86357
Maryland,151505,1851665,2003170,35366
Maine,7444,668621,676065,8215
Michigan,222509,4984958,5207467,52585
Minnesota,170307,1793542,1963849,43812
Missouri,200507,1366724,1567231,24307
Mississippi,124854,837208,962062,967
Montana,37947,485649,523596,3572
North Carolina,288569,3988807,4277376,50434
North Dakota,51602,254063,305665,11387
Nebraska,78012,536031,614043,12727
New Hampshire,12012,346718,358730,6453
New Jersey,249380,4614056,4863436,45384
New Mexico,51110,1179095,1230205,11400
Nevada,106922,728492,835414,13371
New York,522021,14833860,15355881,160705
Ohio,240178,4460636,4700814,5008
Oklahoma,131751,1557850,1696038,16044
Oregon,48608,848994,897602,8575
Pennsylvania,223950,2408366,2632316,20414
Rhode Island,36380,417267,453647,17165
South Carolina,182872,1714225,1897097,23812
South Dakota,52639,219551,272190,3054
Tennessee,273144,3518263,3791407,11275
Texas,942539,7611227,8553766,70038
Utah,127279,962716,1089995,15707
Virginia,188770,2569584,2758620,24023
Vermont,2326,190402,192728,4429
Washington,112550,2428524,2541074,21580
Wisconsin,269982,1896457,2166716,56991
West Virginia,27087,799972,827059,9967
Wyoming,16405,123769,140174,1961
