NAME,positive,negative,total_num_tests
United States,1991527,19476119,21469383
Alaska,593,67127,67720
Alabama,21989,251068,273057
Arkansas,10368,165849,176217
Arizona,29852,269835,299687
California,136191,2404607,2540798
Colorado,28347,197747,226094
Connecticut,44347,272566,316913
District of Columbia,9537,48655,58192
Delaware,10056,61689,71745
Florida,67371,1211652,1280157
Georgia,53980,516975,570955
Hawaii,682,55491,56173
Iowa,22551,180278,202829
Idaho,3220,55832,59052
Illinois,130561,970165,1100726
Indiana,38337,281757,320094
Kansas,10812,112930,123742
Kentucky,11883,262531,274414
Louisiana,44030,416090,460120
Massachusetts,104156,567934,672090
Maryland,59465,325177,384642
Maine,2637,61303,63940
Michigan,65182,672153,737335
Minnesota,28869,340926,369795
Missouri,15187,236442,251629
Mississippi,18483,195402,213885
Montana,561,54055,54616
North Carolina,38171,515479,553650
North Dakota,2941,78719,81660
Nebraska,15883,109279,125162
New Hampshire,5132,83515,88647
New Jersey,165346,843588,1008934
New Mexico,9105,232552,241657
Nevada,10164,177159,187323
New York,380156,2288010,2668166
Ohio,39575,462309,501884
Oklahoma,7480,229817,237297
Oregon,5060,151698,156758
Pennsylvania,77466,466964,544430
Rhode Island,15756,167866,183622
South Carolina,15759,236773,252532
South Dakota,5604,55081,60685
Tennessee,28061,500766,528827
Texas,79757,1081330,1161087
Utah,12864,236896,249760
Virginia,52177,346187,398771
Vermont,1095,44647,45742
Washington,24354,390700,415054
Wisconsin,21593,357112,378895
West Virginia,2188,115802,117990
Wyoming,980,29872,30852
