NAME,positive,negative,total_num_tests,test_increase
United States,12901146,150482517,163398517,2146256
Alaska,29554,961219,990773,21200
Alabama,242874,1365240,1608114,4771
Arkansas,153677,1521090,1674767,8850
Arizona,318638,1894651,2213289,24832
California,1171324,22144594,23315918,219173
Colorado,220953,1496454,1717407,45689
Connecticut,112581,3042036,3154617,71504
District of Columbia,20937,651502,672439,9238
Delaware,34170,381889,416059,3664
Florida,963751,6167085,7136330,242690
Georgia,416303,3842110,4258413,31722
Hawaii,18006,295153,313159,5663
Iowa,198222,862256,1060478,2760
Idaho,96503,382383,478886,0
Illinois,705063,9584160,10289223,77130
Indiana,324537,1837573,2162110,48346
Kansas,153021,659403,812424,13239
Kentucky,171755,2386304,2558059,48461
Louisiana,230602,3148141,3378743,68038
Massachusetts,219252,3089928,3309180,119742
Maryland,192858,2112687,2305545,47320
Maine,11265,830063,841328,0
Michigan,369801,6143956,6513757,121194
Minnesota,295001,2131220,2426221,49074
Missouri,290536,1500877,1791413,18205
Mississippi,148387,947272,1095659,1005
Montana,59796,582718,642514,10587
North Carolina,354514,4838308,5192822,108253
North Dakota,77232,268839,346071,7143
Nebraska,122952,608689,731641,18785
New Hampshire,19313,393977,413290,0
New Jersey,326473,5509434,5835907,4095
New Mexico,91852,1429895,1521747,16891
Nevada,146317,819428,965745,14090
New York,628375,18334474,18962849,219442
Ohio,399808,5519733,5919541,62653
Oklahoma,187567,1873468,2069811,3225
Oregon,70832,960604,1031436,773
Pennsylvania,343614,2786075,3129689,28206
Rhode Island,53954,466897,520851,26826
South Carolina,213120,2125917,2339037,30874
South Dakota,78280,245204,323484,5130
Tennessee,356716,4069918,4426634,34917
Texas,1147045,9351514,10498559,112365
Utah,190044,1128311,1318355,31637
Virginia,230444,3064078,3294839,32817
Vermont,4005,217404,221409,13044
Washington,153906,2753107,2907013,0
Wisconsin,399526,2133700,2533395,33665
West Virginia,45046,1057008,1102054,16955
Wyoming,31773,138904,170677,8472
