NAME,positive,negative,total_num_tests
United States,1433696,9286384,10722537
Alaska,388,32030,32418
Alabama,11216,134847,146063
Arkansas,4463,77066,81529
Arizona,13169,128832,142001
California,74936,1058970,1133906
Colorado,20838,97192,118030
Connecticut,36085,119823,155908
District of Columbia,6871,27468,34339
Delaware,7373,30905,38278
Florida,43210,565627,610065
Georgia,36681,265193,301874
Hawaii,637,38139,38776
Iowa,14049,79517,93566
Idaho,2351,32394,34745
Illinois,90369,448233,538602
Indiana,26655,138793,165448
Kansas,7886,53706,61592
Kentucky,7225,114053,121278
Louisiana,33837,219352,253189
Massachusetts,83421,352258,435679
Maryland,36986,145840,182826
Maine,1603,22092,23695
Michigan,50079,307417,357496
Minnesota,14240,120429,134669
Missouri,10456,124002,134458
Mississippi,10801,96022,106823
Montana,466,24952,25418
North Carolina,17129,214418,231547
North Dakota,1761,49954,51715
Nebraska,9416,47799,57215
New Hampshire,3464,39148,43155
New Jersey,143905,319067,462972
New Mexico,5503,114098,119601
Nevada,6614,65532,72146
New York,345813,992235,1338048
Ohio,26954,219228,246182
Oklahoma,5086,113106,118192
Oregon,3541,85965,89506
Pennsylvania,60622,259210,319832
Rhode Island,12219,92759,104978
South Carolina,8407,101209,109616
South Dakota,3887,23527,27414
Tennessee,16970,292786,309756
Texas,45198,600794,645992
Utah,6913,156305,163218
Virginia,28672,149342,178472
Vermont,933,22272,23205
Washington,17773,250158,267931
Wisconsin,11685,128657,140533
West Virginia,1441,69495,70936
Wyoming,715,15307,16022
