NAME,positive,negative,total_num_tests
United States,1301095,7408452,8712601
Alaska,378,26071,26449
Alabama,9567,115927,125494
Arkansas,3747,61781,65528
Arizona,10960,117980,128940
California,64561,848009,912570
Colorado,18827,77945,96772
Connecticut,32984,90585,123569
District of Columbia,6102,22081,28183
Delaware,6277,23019,29296
Florida,40001,487730,529183
Georgia,32532,202792,235324
Hawaii,629,35633,36262
Iowa,11671,59805,71476
Idaho,2205,29601,31806
Illinois,76085,340246,416331
Indiana,23732,111954,135686
Kansas,6751,43182,49933
Kentucky,6288,80159,86447
Louisiana,31417,180740,212157
Massachusetts,76743,299794,376537
Maryland,31534,124494,156028
Maine,1408,22092,23500
Michigan,46756,226730,273486
Minnesota,10790,95473,106263
Missouri,9666,99232,108898
Mississippi,9378,72101,81479
Montana,458,20871,21329
North Carolina,14360,172002,186362
North Dakota,1464,42469,43933
Nebraska,7831,35145,42976
New Hampshire,2947,29351,32602
New Jersey,137085,168121,305763
New Mexico,4673,88589,93262
Nevada,6028,50083,56111
New York,333122,820646,1153768
Ohio,23697,172973,196670
Oklahoma,4490,91379,95869
Oregon,3160,71460,74620
Pennsylvania,55316,221791,277107
Rhode Island,10989,76826,87815
South Carolina,7531,73432,80963
South Dakota,3393,19559,22952
Tennessee,14768,237980,252748
Texas,37860,451434,489294
Utah,6103,137191,143294
Virginia,23196,113953,137650
Vermont,921,18606,19527
Washington,16388,219447,235835
Wisconsin,9939,101935,112078
West Virginia,1335,59662,60997
Wyoming,644,11403,12047
