NAME,positive,negative,total_num_tests
United States,1613894,12170768,13788746
Alaska,408,41943,42351
Alabama,13938,168738,182676
Arkansas,5612,97435,103047
Arizona,16039,164400,180439
California,90631,1424675,1515306
Colorado,23487,121465,144952
Connecticut,40022,168345,208367
District of Columbia,7966,44025,51991
Delaware,8690,41844,50534
Florida,50127,806310,858000
Georgia,42132,411405,453537
Hawaii,642,48179,48821
Iowa,16893,107048,123941
Idaho,2595,38014,40609
Illinois,107796,614451,722247
Indiana,30901,184032,214933
Kansas,8958,67476,76434
Kentucky,8426,163033,171459
Louisiana,37040,277407,314447
Massachusetts,91662,429324,520986
Maryland,45495,186832,232327
Maine,2013,35450,37463
Michigan,54365,396553,450918
Minnesota,19845,169648,189493
Missouri,11752,136552,148304
Mississippi,13005,121215,134220
Montana,479,32173,32652
North Carolina,22725,306857,329582
North Dakota,2365,61783,64148
Nebraska,11662,68320,79982
New Hampshire,4089,55450,61383
New Jersey,153104,425631,578735
New Mexico,6625,151758,158383
Nevada,7696,99351,107047
New York,359926,1292135,1652061
Ohio,31408,285086,316494
Oklahoma,5960,154943,160903
Oregon,3888,106319,110207
Pennsylvania,66983,321469,388452
Rhode Island,13952,116180,130132
South Carolina,9895,149015,158910
South Dakota,4468,29060,33528
Tennessee,19789,353969,373758
Texas,53449,709257,762706
Utah,8260,182519,190779
Virginia,35749,196721,232879
Vermont,954,26470,27424
Washington,19265,289093,308358
Wisconsin,14877,179329,194429
West Virginia,1717,82027,83744
Wyoming,813,19221,20034
