NAME,positive,negative,total_num_tests,test_increase
United States,10752101,134443761,145209519,1656391
Alaska,22405,839859,862264,17598
Alabama,215843,1271260,1487103,12280
Arkansas,130318,1367077,1497395,0
Arizona,273053,1695606,1968659,18698
California,1008377,19663219,20671596,193096
Colorado,154038,1269863,1423901,51797
Connecticut,88645,2618022,2706667,0
District of Columbia,18814,564505,583319,5718
Delaware,28395,348969,377364,7673
Florida,862990,5691962,6560090,37613
Georgia,384997,3480942,3865939,27389
Hawaii,16652,295153,311805,4860
Iowa,163728,816158,979886,8242
Idaho,79798,356065,435863,3632
Illinois,562985,8423025,8986010,114370
Indiana,244887,1673064,1917951,68372
Kansas,115507,591280,706787,0
Kentucky,136137,2081184,2217321,20574
Louisiana,201981,2790487,2992468,0
Massachusetts,186142,2838585,3024727,111066
Maryland,164090,1934079,2098169,37627
Maine,8791,725771,734562,152
Michigan,275792,5416792,5692584,69432
Minnesota,216028,1903051,2119079,50948
Missouri,235722,1425308,1661030,26153
Mississippi,133340,873863,1007203,1370
Montana,45886,523808,569694,3150
North Carolina,309118,4282407,4591525,54758
North Dakota,62872,259356,322228,13350
Nebraska,94922,561037,655959,14882
New Hampshire,14311,367101,381412,0
New Jersey,274736,4935991,5210727,41496
New Mexico,62006,1286188,1348194,17791
Nevada,119006,758832,877838,25167
New York,556551,16062525,16619076,184162
Ohio,290243,4904772,5195015,62234
Oklahoma,150205,1653599,1811803,12781
Oregon,56018,895547,951565,8418
Pennsylvania,259938,2538147,2798085,19714
Rhode Island,41529,435401,476930,0
South Carolina,194014,1878126,2072140,41146
South Dakota,64182,227641,291823,3162
Tennessee,305120,3749181,4054301,34852
Texas,1014160,8221222,9235382,82013
Utah,151141,1029583,1180724,21407
Virginia,200799,2704518,2905610,22993
Vermont,2843,196783,199626,6525
Washington,125498,2596589,2722087,27917
Wisconsin,323604,1989320,2313110,54210
West Virginia,32792,882864,915656,13363
Wyoming,21881,130208,152089,540
