NAME,positive,negative,total_num_tests,test_increase
United States,4745694,53492477,58241960,695586
Alaska,4125,248524,252649,6842
Alabama,93702,628599,722301,8250
Arkansas,45381,488518,533899,6499
Arizona,180505,790739,971244,6826
California,519427,7786286,8305713,121017
Colorado,47968,504035,552003,4791
Connecticut,50110,786161,836271,7089
District of Columbia,12398,187729,200127,1312
Delaware,15137,174171,189308,1649
Florida,497330,3287128,3787738,31660
Georgia,197948,1466464,1664412,18011
Hawaii,2448,128264,130712,3433
Iowa,46042,444329,490371,3896
Idaho,21675,166103,187778,2441
Illinois,185993,2664683,2850676,42598
Indiana,69255,715763,785018,9536
Kansas,28876,272963,301839,0
Kentucky,32197,575658,607855,7562
Louisiana,124461,1325396,1449857,55947
Massachusetts,119203,1123073,1242276,15424
Maryland,91854,880492,972346,11709
Maine,3975,171786,175761,1616
Michigan,93175,1861240,1954415,27592
Minnesota,57162,820949,878111,6107
Missouri,54080,667443,721523,8575
Mississippi,62199,401592,463791,1074
Montana,4314,176922,181236,1728
North Carolina,128161,1725865,1854026,16616
North Dakota,6933,153537,160470,1719
Nebraska,26956,256903,283859,2753
New Hampshire,6660,158176,164836,2214
New Jersey,182970,1981966,2164936,356
New Mexico,21130,556680,577810,3557
Nevada,52179,436908,489087,4221
New York,417589,5736178,6153767,70993
Ohio,95106,1460706,1555812,20269
Oklahoma,39463,617813,657276,19213
Oregon,19699,400215,419914,2783
Pennsylvania,115009,1156520,1271529,14960
Rhode Island,19390,192563,211953,1887
South Carolina,94190,646267,740457,8782
South Dakota,9079,106302,115381,733
Tennessee,112441,1480209,1592650,18117
Texas,451181,3433667,3884848,50262
Utah,41907,503049,544956,4774
Virginia,94251,1073787,1168413,12930
Vermont,1431,97370,98801,1563
Washington,58715,950107,1008822,542
Wisconsin,60171,928845,989124,18180
West Virginia,7051,291388,298439,3393
Wyoming,2884,52359,55243,363
