NAME,positive,negative,total_num_tests
United States,2103549,21880869,23986037
Alaska,664,73773,74437
Alabama,26272,276402,302674
Arkansas,12917,191221,204138
Arizona,36705,308552,345257
California,151452,2716730,2868182
Colorado,29130,219955,249085
Connecticut,45235,311142,356377
District of Columbia,9799,56047,65846
Delaware,10340,74346,84686
Florida,77326,1352858,1431351
Georgia,58414,572082,630496
Hawaii,728,60746,61474
Iowa,24053,203335,227388
Idaho,3399,59581,62980
Illinois,133877,1076596,1210473
Indiana,40430,315399,355829
Kansas,11419,125543,136962
Kentucky,12647,283204,295851
Louisiana,47172,471553,518725
Massachusetts,105690,611541,717231
Maryland,62032,359076,421108
Maine,2810,68161,70971
Michigan,66085,757952,824037
Minnesota,30693,392229,422922
Missouri,16189,263752,279941
Mississippi,19799,210704,230503
Montana,609,60328,60937
North Carolina,45102,593377,638479
North Dakota,3101,84675,87776
Nebraska,16725,121030,137755
New Hampshire,5345,93528,98873
New Jersey,167103,948980,1116083
New Mexico,9723,253942,263665
Nevada,11279,205155,216434
New York,383944,2607266,2991210
Ohio,41576,515592,557168
Oklahoma,8417,242587,251004
Oregon,5636,168246,173882
Pennsylvania,79121,513909,593030
Rhode Island,16093,184352,200445
South Carolina,19378,236179,255557
South Dakota,5928,60467,66395
Tennessee,31160,598818,629978
Texas,89108,1225653,1314761
Utah,14608,258330,272938
Virginia,54886,424113,479258
Vermont,1128,51429,52557
Washington,25834,436768,462602
Wisconsin,22932,403447,426567
West Virginia,2298,129655,131953
Wyoming,1060,31546,32606
