NAME,positive,negative,total_num_tests,test_increase
United States,8067332,107400125,115479596,1165552
Alaska,11792,518708,530500,7836
Alabama,171662,1098099,1269761,7613
Arkansas,98422,1114815,1213237,9744
Arizona,230407,1395439,1625846,11323
California,864455,15892256,16756711,134755
Colorado,83230,982254,1065484,21030
Connecticut,62830,1904803,1967633,0
District of Columbia,16334,446634,462968,7181
Delaware,22942,301527,324469,3327
Florida,752481,4951619,5708426,30415
Georgia,339384,2941284,3280668,26398
Hawaii,14047,295153,309200,3654
Iowa,101103,726781,827884,5109
Idaho,51704,302432,354136,2933
Illinois,343390,6356454,6699844,77489
Indiana,145977,1399950,1545927,34221
Kansas,70855,518334,589189,0
Kentucky,86797,1600733,1687530,20801
Louisiana,177726,2387926,2565652,0
Massachusetts,142930,2359142,2502072,75834
Maryland,135127,1659777,1794904,36527
Maine,5913,527776,533689,48
Michigan,161105,4111638,4272743,47333
Minnesota,121090,1540533,1661623,27720
Missouri,154928,1223735,1378663,44134
Mississippi,110006,729544,839550,751
Montana,22233,405895,428128,2666
North Carolina,243725,3338847,3582572,42841
North Dakota,31261,237411,268672,7170
Nebraska,56714,478633,535347,6081
New Hampshire,9625,301990,311615,1
New Jersey,218738,3917058,4135796,34397
New Mexico,35770,1000081,1035851,8459
Nevada,89652,660104,749756,967
New York,482891,12288512,12771403,159972
Ohio,180225,3674174,3854399,50912
Oklahoma,106503,1327532,1441322,15887
Oregon,39316,742327,781643,6454
Pennsylvania,180943,2119850,2300793,18663
Rhode Island,27691,362486,390177,0
South Carolina,163214,1421837,1585051,18734
South Dakota,32611,196593,229204,2214
Tennessee,226139,3078994,3305133,30620
Texas,820563,6453673,7274236,63190
Utah,93297,873154,966451,9142
Virginia,165238,2211312,2376840,19481
Vermont,1926,175407,177333,728
Washington,96894,2097360,2194254,25062
Wisconsin,175227,1590569,1766002,0
West Virginia,19801,652560,672361,4782
Wyoming,8816,108754,117570,151
