NAME,positive,negative,total_num_tests,test_increase
United States,5116474,58134387,63254979,739083
Alaska,4589,286155,290744,10401
Alabama,103851,679838,783689,3122
Arkansas,50411,522457,572868,3548
Arizona,188737,848538,1037275,9044
California,574411,8611868,9186279,187926
Colorado,51039,546143,597182,5342
Connecticut,50684,860615,911299,8342
District of Columbia,12896,211853,224749,4358
Delaware,15699,186501,202200,1528
Florida,542792,3506483,4052719,35418
Georgia,222588,1672897,1895485,33523
Hawaii,3638,142198,145836,3740
Iowa,49329,474591,523920,2533
Idaho,25100,183305,208405,1929
Illinois,198248,2950755,3149003,41362
Indiana,75862,785793,861655,9544
Kansas,31730,294939,326669,0
Kentucky,35793,632562,668355,10548
Louisiana,133125,1435439,1568564,20631
Massachusetts,121707,1224637,1346344,15068
Maryland,96843,970616,1067459,10649
Maine,4050,188403,192453,1547
Michigan,98213,2048341,2146554,23965
Minnesota,61839,884191,946030,1870
Missouri,60935,726285,787220,17302
Mississippi,68293,436111,504404,9811
Montana,5104,189308,194412,1007
North Carolina,137895,1879603,2017498,15579
North Dakota,7885,163973,171858,2019
Nebraska,28696,277036,305732,3097
New Hampshire,6861,168538,175399,1121
New Jersey,185475,2164835,2350310,26264
New Mexico,22444,610553,632997,5370
Nevada,57520,467229,524749,2557
New York,422003,6218702,6640705,77059
Ohio,102826,1604944,1707770,20126
Oklahoma,44728,669507,714235,19787
Oregon,21774,435314,457088,6356
Pennsylvania,120281,1255313,1375594,15311
Rhode Island,20053,204117,224170,1823
South Carolina,102130,694221,796351,4721
South Dakota,9713,112696,122409,932
Tennessee,124915,1615869,1740784,12877
Texas,500620,3588243,4088863,15202
Utah,44752,533797,578549,3989
Virginia,101745,1169800,1271972,9998
Vermont,1472,102485,103957,604
Washington,63647,950107,1013754,575
Wisconsin,66123,1014277,1080621,13642
West Virginia,7875,322734,330609,3565
Wyoming,3073,55779,58852,1170
