NAME,positive,negative,total_num_tests,test_increase
United States,10267310,131038789,141317386,1381858
Alaska,21331,813259,834590,6450
Alabama,208637,1245235,1453872,15451
Arkansas,126197,1343051,1469248,12250
Arizona,265163,1650072,1915235,9695
California,984682,19237411,20222093,127452
Colorado,138427,1236359,1374786,32354
Connecticut,84741,2554464,2639205,36943
District of Columbia,18379,548693,567072,5239
Delaware,27342,343283,370625,4285
Florida,846321,5620660,6472000,67377
Georgia,377694,3408352,3786046,13522
Hawaii,16320,295153,311473,4844
Iowa,151953,806400,958353,8162
Idaho,75428,348963,424391,3343
Illinois,523840,8140643,8664483,93464
Indiana,224374,1629326,1853700,38192
Kansas,109225,594422,703647,13665
Kentucky,127344,2001710,2129054,0
Louisiana,194702,2730221,2924923,0
Massachusetts,177541,2775173,2952714,80321
Maryland,158423,1902413,2060836,27257
Maine,8202,696371,704573,142
Michigan,251872,5230604,5482476,54851
Minnesota,194570,1850746,2045316,14112
Missouri,220768,1407151,1627919,59784
Mississippi,129394,873863,1003257,1256
Montana,42070,505658,547728,3162
North Carolina,300561,4159727,4460288,30376
North Dakota,57373,256234,313607,10579
Nebraska,87733,551729,639462,22627
New Hampshire,13148,357682,370830,0
New Jersey,263495,4821298,5084793,43729
New Mexico,57547,1224404,1281951,12428
Nevada,113411,745908,859319,10138
New York,540965,15527601,16068566,164300
Ohio,267356,4742427,5009783,45554
Oklahoma,142334,1605803,1753857,14939
Oregon,52770,875573,928343,7127
Pennsylvania,243368,2488761,2732129,22687
Rhode Island,39776,431508,471284,13870
South Carolina,188995,1811714,2000709,12197
South Dakota,58696,224424,283120,2421
Tennessee,293381,3680642,3974023,30219
Texas,985380,8021791,9007171,105332
Utah,139720,1004293,1144013,12971
Virginia,196506,2662121,2858989,21148
Vermont,2535,193746,196281,2225
Washington,120011,2524414,2644425,16910
Wisconsin,301349,1949868,2251361,34257
West Virginia,30201,844916,875117,11074
Wyoming,19374,127239,146613,223
