NAME,positive,negative,total_num_tests,test_increase
United States,27166267,126337355,153515603,1892736
Alaska,54134,NA,54134,9353
Alabama,477570,1836625,2314195,7097
Arkansas,311043,2316686,2627729,11021
Arizona,791106,2855265,3646371,43920
California,3371556,NA,3371556,153380
Colorado,409683,2090025,2499708,71519
Connecticut,266499,5910201,6176700,43357
District of Columbia,38533,NA,38533,5212
Delaware,81875,520461,602336,3937
Florida,1774013,8758076,10539822,122288
Georgia,955085,NA,955085,31509
Hawaii,27370,NA,27370,5184
Iowa,273417,1002265,1275682,2355
Idaho,166553,482760,649313,1366
Illinois,1155833,15763077,16918910,96525
Indiana,645006,2384937,3029943,57871
Kansas,284894,926599,1211493,0
Kentucky,384903,NA,384903,11945
Louisiana,417415,4859747,5277162,41772
Massachusetts,551396,4198141,4749537,110792
Maryland,367865,2905931,3273796,39191
Maine,42058,1444519,1486577,10779
Michigan,626477,9137481,9763958,48758
Minnesota,470803,2888377,3359180,37998
Missouri,469223,1811185,2280408,18087
Mississippi,284664,1360637,1645301,911
Montana,96842,913499,1010341,6593
North Carolina,810466,8733607,9544073,69733
North Dakota,98353,301078,399431,4697
Nebraska,195006,746497,941503,9443
New Hampshire,69612,563650,633262,11049
New Jersey,736330,9220799,9957129,40502
New Mexico,179323,2307279,2486602,28354
Nevada,286387,1078467,1364854,9894
New York,1504286,NA,1504286,285499
Ohio,931437,NA,931437,42875
Oklahoma,409401,2934303,3347531,16624
Oregon,149082,NA,149082,35379
Pennsylvania,884269,3735776,4620045,51505
Rhode Island,120381,644307,764688,23169
South Carolina,476287,4080696,4556983,22151
South Dakota,109859,301446,411305,1664
Tennessee,752033,5913527,6665560,24628
Texas,2529343,NA,2529343,91398
Utah,358581,1477067,1835648,11904
Virginia,541018,NA,541292,32599
Vermont,13249,301897,315146,9444
Washington,324706,4506197,4830903,20740
Wisconsin,604683,2552481,3157212,39684
West Virginia,126420,1927730,2054150,12709
Wyoming,52979,174608,227587,3254
