NAME,positive,negative,total_num_tests,test_increase
United States,24109760,219259076,243379677,1788698
Alaska,50732,1369390,1420122,5591
Alabama,429655,1709750,2139405,9530
Arkansas,276114,2080207,2356321,13900
Arizona,690544,2603084,3293628,44229
California,3019371,36268992,39288363,263820
Colorado,379227,1954601,2333828,40778
Connecticut,234134,5139268,5373402,31015
District of Columbia,34403,990128,1024531,4269
Delaware,71775,488725,560500,7640
Florida,1571840,8106299,9684510,89293
Georgia,695400,5337797,6033197,44460
Hawaii,25210,NA,25210,3547
Iowa,258865,963598,1222463,2012
Idaho,156778,453232,610010,3361
Illinois,1081354,13903295,14984649,86121
Indiana,598313,2257678,2855991,46558
Kansas,263412,862293,1125705,11939
Kentucky,334321,3185867,3520188,10578
Louisiana,374582,4330899,4705481,31534
Massachusetts,481040,3940163,4421203,82567
Maryland,332353,2740161,3072514,30896
Maine,34963,1245319,1280282,9409
Michigan,589869,8343227,8933096,40059
Minnesota,449492,2731020,3180512,14453
Missouri,441789,1728994,2170783,13702
Mississippi,256827,1256115,1512942,1702
Montana,90255,797629,887884,4212
North Carolina,690912,7548801,8239713,53321
North Dakota,96222,292644,388866,3175
Nebraska,182418,704113,886531,0
New Hampshire,59437,529778,589215,11441
New Jersey,641140,8310677,8951817,86526
New Mexico,165835,2019174,2185009,9986
Nevada,265143,1022012,1287155,12084
New York,1271451,28266930,29538381,195409
Ohio,842433,7835534,8677967,22347
Oklahoma,360360,2653602,3017938,13513
Oregon,134468,2852795,2987263,67697
Pennsylvania,783170,3507092,4290262,18797
Rhode Island,107876,599322,707198,15908
South Carolina,399843,3423743,3823586,50645
South Dakota,106063,287280,393343,1018
Tennessee,694291,5485170,6179461,23719
Texas,2166283,14177479,16343762,140992
Utah,328380,1390716,1719096,12579
Virginia,455591,4530025,4985955,20924
Vermont,10471,280384,290855,5121
Washington,291989,3986127,4278116,31790
Wisconsin,573119,2450522,3023701,28822
West Virginia,111677,1695076,1806753,10424
Wyoming,50124,166859,216983,4413
