NAME,positive,negative,total_num_tests,test_increase
United States,18441429,185854003,204309842,1907423
Alaska,43629,1184106,1227735,5708
Alabama,338801,1550002,1888803,11330
Arkansas,211145,1811933,2023078,18218
Arizona,480319,2261515,2741834,54963
California,2003146,28766603,30769749,301189
Colorado,319530,1777208,2096738,44166
Connecticut,172743,3952336,4125079,37662
District of Columbia,27436,829345,856781,6789
Delaware,53015,440635,493650,7829
Florida,1226530,7210248,8443543,151586
Georgia,531954,4603352,5135306,49170
Hawaii,21048,295153,316201,5206
Iowa,233881,923830,1157711,2927
Idaho,133985,421254,555239,2177
Illinois,925107,11857873,12782980,94909
Indiana,482734,2089811,2572545,54571
Kansas,209689,752515,962204,0
Kentucky,250280,2859648,3109928,0
Louisiana,296499,3779323,4075822,25356
Massachusetts,341925,3572264,3914189,114476
Maryland,260728,2460491,2721219,45869
Maine,21226,1046982,1068208,9610
Michigan,508449,7341599,7850048,0
Minnesota,404403,2511898,2916301,46859
Missouri,376811,1632525,2009336,22323
Mississippi,202651,1127658,1330309,2326
Montana,78929,692764,771693,5497
North Carolina,494511,6053487,6547998,0
North Dakota,90948,284347,375295,6981
Nebraska,159662,670087,829749,19447
New Hampshire,38902,456118,495020,12749
New Jersey,449842,6948519,7398361,50714
New Mexico,135166,1741758,1876924,15062
Nevada,212211,920054,1132265,18658
New York,891270,23178923,24070193,226296
Ohio,653650,6815295,7468945,56478
Oklahoma,272553,2296331,2576031,25629
Oregon,106821,2430661,2537482,19586
Pennsylvania,590386,3193528,3783914,21492
Rhode Island,82066,531773,613839,0
South Carolina,285028,2713727,2998755,23036
South Dakota,96546,269964,366510,1384
Tennessee,546497,4927354,5473851,27492
Texas,1653522,11672144,13325666,114845
Utah,260589,1276588,1537177,16060
Virginia,323915,3794765,4119017,40097
Vermont,6781,250106,256887,7546
Washington,230202,3398955,3629157,30191
Wisconsin,503706,2317710,2821460,39779
West Virginia,77239,1359051,1436290,12391
Wyoming,42664,156054,198718,0
