NAME,positive,negative,total_num_tests,test_increase
United States,8723438,116274829,125006396,1052874
Alaska,14798,562631,577429,6585
Alabama,186437,1153448,1339885,5193
Arkansas,107679,1203175,1310854,8391
Arizona,240122,1490040,1730162,9846
California,904198,17222851,18127049,144220
Colorado,97300,1078050,1175350,31847
Connecticut,68637,2152397,2221034,13097
District of Columbia,16906,485632,502538,4348
Delaware,24249,318892,343141,1070
Florida,776215,5215423,5996172,64541
Georgia,353372,3121519,3474891,13503
Hawaii,14914,295153,310067,3235
Iowa,111261,757759,869020,2697
Idaho,60041,320491,380532,2596
Illinois,387698,7005305,7393003,62074
Indiana,166564,1479978,1646542,19366
Kansas,78676,547255,625931,0
Kentucky,99637,1737051,1836688,11357
Louisiana,184724,2538553,2723277,20711
Massachusetts,153037,2516614,2669651,57358
Maryland,141741,1756353,1898094,23187
Maine,6311,589475,595786,7133
Michigan,182344,4511126,4693470,41082
Minnesota,137536,1654542,1792078,14099
Missouri,172717,1301688,1474405,17968
Mississippi,116617,729544,846161,854
Montana,29346,451976,481322,4997
North Carolina,263883,3626881,3890764,17851
North Dakota,39130,247066,286196,5978
Nebraska,64499,508261,572760,2926
New Hampshire,10531,323878,334409,5154
New Jersey,231331,4253482,4484813,29579
New Mexico,42586,1082336,1124922,6078
Nevada,96908,698013,794921,3600
New York,498646,13447212,13945858,111618
Ohio,202740,4079864,4282604,46941
Oklahoma,118409,1446067,1567554,30053
Oregon,42808,794187,836995,6711
Pennsylvania,198446,2254523,2452969,15844
Rhode Island,31445,392024,423469,10528
South Carolina,172579,1572447,1745026,11794
South Dakota,40730,208435,249165,2071
Tennessee,251774,3334467,3586241,16806
Texas,874367,7009073,7883440,74290
Utah,107228,937467,1044695,7439
Virginia,175409,2380176,2555920,18094
Vermont,2113,184178,186291,233
Washington,103500,2269096,2372596,12209
Wisconsin,217429,1789158,2006730,16767
West Virginia,22706,721031,743737,7361
Wyoming,11806,113686,125492,329
