NAME,positive,negative,total_num_tests
United States,1542309,11105358,12650640
Alaska,402,36643,37045
Alabama,12744,151706,164450
Arkansas,5003,91255,96258
Arizona,14897,150538,165435
California,84057,1296063,1380120
Colorado,22482,109355,131837
Connecticut,39017,151701,190718
District of Columbia,7551,32868,40419
Delaware,8194,37218,45412
Florida,47471,723877,772705
Georgia,39647,363293,402940
Hawaii,641,45663,46304
Iowa,15614,95134,110748
Idaho,2476,36091,38567
Illinois,100418,542295,642713
Indiana,29274,166464,195738
Kansas,8539,62664,71203
Kentucky,8069,145917,153986
Louisiana,35316,250654,285970
Massachusetts,88970,400983,489953
Maryland,42323,173007,215330
Maine,1819,35450,37269
Michigan,53009,384063,437072
Minnesota,17670,149668,167338
Missouri,11232,150752,161984
Mississippi,11967,108713,120680
Montana,478,29248,29726
North Carolina,20122,257481,277603
North Dakota,2095,57105,59200
Nebraska,10846,61289,72135
New Hampshire,3721,47167,51749
New Jersey,150399,380944,531343
New Mexico,6192,136054,142246
Nevada,7166,84005,91171
New York,354370,1151466,1505836
Ohio,29436,260092,289528
Oklahoma,5532,138839,144371
Oregon,3801,98348,102149
Pennsylvania,63666,286034,349700
Rhode Island,13356,107172,120528
South Carolina,9056,126007,135063
South Dakota,4177,26212,30389
Tennessee,18532,335481,354013
Texas,51323,718918,770241
Utah,7710,171954,179664
Virginia,32908,179718,213144
Vermont,944,24114,25058
Washington,18811,274309,293120
Wisconsin,13413,154300,167924
West Virginia,1545,79096,80641
Wyoming,787,18053,18840
