NAME,positive,negative,total_num_tests,test_increase
United States,6449208,79635461,86095072,821378
Alaska,7131,392498,399629,5043
Alabama,137646,878723,1016369,5447
Arkansas,69710,750290,820000,21642
Arizona,208128,1080601,1288729,9305
California,750298,11806669,12556967,105307
Colorado,60492,709735,770227,10786
Connecticut,54326,1276658,1330984,0
District of Columbia,14552,312885,327437,6001
Delaware,18726,240859,259585,2887
Florida,661571,4240109,4905356,24924
Georgia,292905,2317266,2610171,51852
Hawaii,10459,239580,250039,3556
Iowa,71706,607184,678890,5293
Idaho,34950,240660,275610,1794
Illinois,262004,4429067,4691071,56594
Indiana,104561,1102419,1206980,23876
Kansas,48386,400544,448930,0
Kentucky,56415,873807,930222,29532
Louisiana,157109,1880644,2037753,0
Massachusetts,124540,1821294,1945834,63370
Maryland,115533,1328919,1444452,11576
Maine,4834,320169,325003,4995
Michigan,123058,2987552,3110610,37824
Minnesota,83588,1138934,1222522,9962
Missouri,101134,1012239,1113373,16801
Mississippi,89620,532919,622539,4160
Montana,8925,269803,278728,4070
North Carolina,183740,2397392,2581132,22478
North Dakota,15151,201430,216581,9022
Nebraska,37841,359513,397354,3542
New Hampshire,7652,221372,229024,1733
New Jersey,196337,2944898,3141235,449
New Mexico,26563,785487,812050,5051
Nevada,73220,564682,637902,4620
New York,443640,8801985,9245625,102925
Ohio,136568,2430443,2567011,47798
Oklahoma,68659,920176,995141,14084
Oregon,29156,580948,610104,4365
Pennsylvania,143805,1664000,1807805,12892
Rhode Island,22905,280118,303023,0
South Carolina,129978,924894,1054872,10396
South Dakota,16437,146172,162609,1646
Tennessee,170891,2271843,2442734,22355
Texas,653356,4800685,5454041,0
Utah,57247,654982,712229,4422
Virginia,132940,1617170,1750382,16063
Vermont,1677,147984,149661,1086
Washington,79011,1535737,1614748,0
Wisconsin,93055,1264305,1357504,11701
West Virginia,12521,466355,478876,7085
Wyoming,4297,82091,86388,33
