NAME,positive,negative,total_num_tests,test_increase
United States,15145172,165846012,181004370,1806928
Alaska,37342,1062213,1099555,10577
Alabama,280187,1441625,1721812,9074
Arkansas,176652,1647665,1824317,16536
Arizona,382601,2050231,2432832,11339
California,1420558,24621513,26042071,252296
Colorado,272346,1638560,1910906,40346
Connecticut,140548,3463307,3603855,30320
District of Columbia,23854,728653,752507,6876
Delaware,42393,408393,450786,5841
Florida,1065476,6606421,7678011,97815
Georgia,456113,4122011,4578124,22681
Hawaii,19056,295153,314209,3852
Iowa,216694,890793,1107487,4750
Idaho,113905,396722,510627,-2649
Illinois,812430,10554915,11367345,92737
Indiana,398417,1954437,2352854,50139
Kansas,179803,696249,876052,14728
Kentucky,209136,2620246,2829382,5942
Louisiana,258914,3420994,3679908,32522
Massachusetts,269412,3297033,3566445,109009
Maryland,222653,2267585,2490238,36013
Maine,14454,936759,951213,8646
Michigan,448418,6718491,7166909,47656
Minnesota,363719,2340425,2704144,34754
Missouri,330846,1556688,1887534,14268
Mississippi,170672,1026300,1196972,2746
Montana,70133,629335,699468,2590
North Carolina,410527,5348367,5758894,53994
North Dakota,86149,275209,361358,4210
Nebraska,142603,637870,780473,17098
New Hampshire,27592,422401,449993,7654
New Jersey,381486,6107039,6488525,139179
New Mexico,112950,1558310,1671260,1748
Nevada,176334,863608,1039942,14295
New York,733064,20370976,21104040,194595
Ohio,520112,6123596,6643708,50304
Oklahoma,222993,2055918,2285377,19252
Oregon,88287,2105535,2193822,18662
Pennsylvania,445317,2972594,3417911,21573
Rhode Island,68299,497730,566029,18041
South Carolina,239444,2357337,2596781,15453
South Dakota,88023,256449,344472,2049
Tennessee,422962,4387276,4810238,45027
Texas,1283674,10337507,11621181,92586
Utah,222545,1195348,1417893,15406
Virginia,267128,3340359,3607869,27430
Vermont,5285,231343,236628,5018
Washington,187327,3009723,3197050,32336
Wisconsin,452180,2216057,2668352,31660
West Virginia,58462,1201369,1259831,13897
Wyoming,37885,147534,185419,2269
