NAME,positive,negative,total_num_tests,test_increase
United States,10899684,135478820,146392158,1488878
Alaska,23814,843568,867382,5118
Alabama,217822,1275915,1493737,6251
Arkansas,133040,1386711,1519751,21690
Arizona,275436,1706395,1981831,13084
California,1019345,19847440,20866785,195189
Colorado,159234,1285090,1444324,41852
Connecticut,88645,2618022,2706667,0
District of Columbia,18977,569643,588620,5301
Delaware,28803,351012,379815,5894
Florida,872810,5726495,6604444,122779
Georgia,386949,3500337,3887286,21347
Hawaii,16759,295153,311912,5318
Iowa,167282,821319,988601,8715
Idaho,81317,358397,439714,3539
Illinois,573616,8497225,9070841,84831
Indiana,251597,1686692,1938289,53337
Kansas,115507,591280,706787,0
Kentucky,137586,2081184,2218770,0
Louisiana,204513,2825083,3029596,37128
Massachusetts,188275,2854649,3042924,71371
Maryland,165930,1944536,2110466,28574
Maine,8944,725771,734715,153
Michigan,275792,5416792,5692584,0
Minnesota,223581,1927701,2151282,62036
Missouri,239451,1430022,1669473,16314
Mississippi,134309,873863,1008172,969
Montana,47158,525403,572561,2867
North Carolina,312235,4320374,4632609,41084
North Dakota,63796,259864,323660,7450
Nebraska,96834,564409,661243,12973
New Hampshire,14671,370081,384752,0
New Jersey,279274,5059796,5339070,128343
New Mexico,63171,1297281,1360452,12258
Nevada,120183,762340,882523,12629
New York,560200,16192078,16752278,133202
Ohio,298096,4963930,5262026,67011
Oklahoma,154128,1653599,1815726,3923
Oregon,56880,901099,957979,6414
Pennsylvania,265137,2559496,2824633,26548
Rhode Island,43442,440141,483583,13763
South Carolina,195507,1895082,2090589,18449
South Dakota,65381,228733,294114,2291
Tennessee,310937,3789392,4100329,46028
Texas,1020721,8221222,9241943,6561
Utah,153808,1035460,1189268,13039
Virginia,201960,2737283,2939521,33735
Vermont,2889,197415,200304,6894
Washington,127731,2621051,2748782,26695
Wisconsin,329924,2001239,2331360,42769
West Virginia,33659,893220,926879,11223
Wyoming,22494,130208,152702,613
