NAME,positive,negative,total_num_tests,test_increase
United States,7939566,105477977,113430544,1006043
Alaska,11348,508113,519461,2284
Alabama,169162,1085415,1254577,7853
Arkansas,96524,1094699,1191223,12660
Arizona,228748,1377341,1606089,11831
California,858401,15659411,16517812,92325
Colorado,80777,964490,1045267,14324
Connecticut,62028,1872541,1934569,15845
District of Columbia,16166,434448,450614,2352
Delaware,22560,296073,318633,1810
Florida,744988,4898533,5647812,28274
Georgia,336241,2893540,3229781,25473
Hawaii,13872,295153,309025,4069
Iowa,98717,736889,835606,6353
Idaho,49892,298219,348111,2094
Illinois,334658,6199389,6534047,67086
Indiana,141212,1380190,1521402,10342
Kansas,69155,510672,579827,0
Kentucky,84195,1561184,1645379,31193
Louisiana,176952,2369055,2546007,26284
Massachusetts,141579,2333037,2474616,59123
Maryland,133548,1637287,1770835,10181
Maine,5836,520231,526067,5665
Michigan,156913,4015076,4171989,42577
Minnesota,117106,1506411,1623517,19504
Missouri,150554,1208692,1359246,16480
Mississippi,108139,704655,812794,1322
Montana,20933,398899,419832,5253
North Carolina,238939,3261824,3500763,33528
North Dakota,29653,235108,264761,6732
Nebraska,54467,469310,523777,4366
New Hampshire,9426,294150,303576,4692
New Jersey,216994,3853363,4070357,33490
New Mexico,34290,984739,1019029,7709
Nevada,87969,660104,748073,655
New York,479400,11995992,12475392,133212
Ohio,175843,3585136,3760979,34327
Oklahoma,103836,1294932,1406892,13099
Oregon,38525,730751,769276,7724
Pennsylvania,177520,2089197,2266717,16066
Rhode Island,27438,359338,386776,14925
South Carolina,161106,1385502,1546608,20043
South Dakota,31012,193227,224239,1918
Tennessee,222827,3045836,3268663,24842
Texas,809808,6302082,7111890,44214
Utah,90461,857541,948002,7315
Virginia,162941,2173685,2336945,22433
Vermont,1903,173823,175726,470
Washington,95509,2051000,2146509,22601
Wisconsin,171122,1579844,1751202,15495
West Virginia,19082,637332,656414,6949
Wyoming,8375,108014,116389,5363
