NAME,positive,negative,total_num_tests,test_increase
United States,6941911,88238253,95192172,1021284
Alaska,7941,425257,433198,0
Alabama,148206,944747,1092953,7277
Arkansas,79049,840737,919786,10466
Arizona,215852,1204565,1420417,10551
California,790640,13162217,13952857,73434
Colorado,66669,786923,853592,13457
Connecticut,56472,1449001,1505473,15575
District of Columbia,15106,352761,367867,4419
Delaware,19947,257969,277916,1872
Florida,693040,4486459,5183500,23519
Georgia,311046,2535146,2846192,21601
Hawaii,11689,275096,286785,2716
Iowa,81071,657509,738580,6727
Idaho,38743,258700,297443,1904
Illinois,283569,5012307,5295876,62071
Indiana,114236,1217372,1331608,8789
Kansas,55226,437055,492281,0
Kentucky,64158,1169777,1233935,9606
Louisiana,164446,2073088,2237534,17525
Massachusetts,128993,2017533,2146526,166037
Maryland,121800,1439779,1561579,9474
Maine,5215,394751,399966,13931
Michigan,132337,3330487,3462824,37717
Minnesota,93012,1243839,1336851,21435
Missouri,118311,1141220,1259531,14968
Mississippi,95310,626449,721759,5048
Montana,11242,310276,321518,4358
North Carolina,198189,2672002,2870191,27764
North Dakota,19451,213662,233113,6625
Nebraska,42278,392091,434369,3267
New Hampshire,8044,239107,247151,4298
New Jersey,201552,3250252,3451804,29057
New Mexico,27987,850419,878406,6075
Nevada,77197,598291,675488,3564
New York,452847,9775798,10228645,92953
Ohio,147744,2807971,2955715,24516
Oklahoma,81244,1045682,1134356,12600
Oregon,31865,618633,650498,4373
Pennsylvania,153397,1803470,1956867,13911
Rhode Island,24311,303272,327583,10469
South Carolina,142707,1064399,1207106,16522
South Dakota,20097,161564,181661,1529
Tennessee,187544,2541844,2729388,16045
Texas,723919,5136914,5860833,120159
Utah,67119,717856,784975,9117
Virginia,143492,1816517,1960367,30359
Vermont,1724,156465,158189,926
Washington,83702,1659594,1743296,2397
Wisconsin,114700,1371070,1485978,13365
West Virginia,14706,514319,529025,3445
Wyoming,5305,91335,96640,1647
