NAME,positive,negative,total_num_tests,test_increase
United States,6770401,85298025,92081618,897096
Alaska,7767,419158,426925,4075
Alabama,144962,923366,1068328,5595
Arkansas,75723,810294,886017,17549
Arizona,214018,1169906,1383924,10765
California,778400,12744758,13523158,179272
Colorado,64356,761346,825702,13550
Connecticut,55527,1366621,1422148,0
District of Columbia,14955,340189,355144,4267
Delaware,19566,251855,271421,1710
Florida,683754,4411335,5098960,26535
Georgia,306155,2444667,2750822,15433
Hawaii,11326,268523,279849,109
Iowa,77679,640600,718279,4504
Idaho,37247,252681,289928,1693
Illinois,276456,4830895,5107351,48011
Indiana,111505,1190435,1301940,9325
Kansas,52285,422464,474749,0
Kentucky,61542,993670,1055212,0
Louisiana,162258,2016741,2178999,32013
Massachusetts,127540,1959741,2087281,62220
Maryland,120156,1409320,1529476,10672
Maine,5079,369059,374138,2951
Michigan,128087,3190382,3318469,0
Minnesota,90017,1213458,1303475,22618
Missouri,112844,1099664,1212508,9884
Mississippi,93364,609799,703163,277
Montana,10299,292514,302813,1973
North Carolina,193581,2611237,2804818,33798
North Dakota,17958,210297,228255,5737
Nebraska,40797,382563,423360,3365
New Hampshire,7947,232454,240401,8523
New Jersey,199762,3153029,3352791,60414
New Mexico,27512,829944,857456,6493
Nevada,75804,589380,665184,4498
New York,449900,9472546,9922446,100355
Ohio,144309,2680988,2825297,36602
Oklahoma,76807,995697,1081382,1003
Oregon,30801,605268,636069,2159
Pennsylvania,150578,1758332,1908910,12785
Rhode Island,23620,291935,315555,0
South Carolina,137708,994887,1132595,9330
South Dakota,18696,157657,176353,1132
Tennessee,183514,2483612,2667126,40039
Texas,688534,4904954,5593488,30312
Utah,63772,694393,758165,6215
Virginia,140511,1748306,1889125,15362
Vermont,1715,154180,155895,1095
Washington,82199,1640841,1723040,18370
Wisconsin,107292,1332102,1439527,8390
West Virginia,14054,500250,514304,4818
Wyoming,4871,87560,92431,91
