NAME,positive,negative,total_num_tests,test_increase
United States,7080459,90646521,97738116,806258
Alaska,8431,434554,442985,0
Alabama,152321,975685,1128006,6307
Arkansas,81242,861892,943134,6732
Arizona,217237,1230608,1447845,9096
California,802308,13531190,14333498,150768
Colorado,68510,814332,882842,18042
Connecticut,56587,1462564,1519151,0
District of Columbia,15250,365909,381159,3180
Delaware,20260,261764,282024,1625
Florida,700564,4552877,5257442,18434
Georgia,314685,2571584,2886269,13914
Hawaii,12018,279639,291657,1690
Iowa,83636,670987,754623,3725
Idaho,40296,264485,304781,2554
Illinois,290419,5191580,5481999,50822
Indiana,117450,1241410,1358860,8470
Kansas,56592,446178,502770,0
Kentucky,66491,1216560,1283051,0
Louisiana,166075,2117074,2283149,27084
Massachusetts,130642,2064199,2194841,101826
Maryland,123403,1470960,1594363,10063
Maine,5288,415908,421196,14777
Michigan,134373,3408684,3543057,0
Minnesota,96734,1287778,1384512,26385
Missouri,123406,1174700,1298106,8937
Mississippi,96859,634036,730895,182
Montana,12107,318200,330307,1022
North Carolina,207380,2771348,2978728,30925
North Dakota,20724,216894,237618,5439
Nebraska,43596,401533,445129,4484
New Hampshire,8121,257257,265378,0
New Jersey,203548,3309718,3513266,698
New Mexico,28692,871245,899937,6448
Nevada,78728,610228,688956,3278
New York,455626,10052560,10508186,84770
Ohio,150809,2920378,3071187,37200
Oklahoma,83510,1075475,1165638,0
Oregon,32820,638670,671490,2819
Pennsylvania,156150,1845070,2001220,15696
Rhode Island,24181,305853,330034,0
South Carolina,145887,1106651,1252538,9741
South Dakota,21541,165963,187504,1370
Tennessee,192995,2639541,2832536,42657
Texas,735132,5281775,6016907,22094
Utah,70615,740634,811249,6170
Virginia,146144,1864395,2010804,9785
Vermont,1742,159248,160990,714
Washington,85830,1734793,1820623,19602
Wisconsin,122478,1399218,1521906,8053
West Virginia,15348,534375,549723,7432
Wyoming,5633,92406,98039,168
