NAME,positive,negative,total_num_tests,test_increase
United States,6733110,84509129,91255456,1061411
Alaska,7674,415176,422850,4557
Alabama,144164,918448,1062612,9412
Arkansas,74082,794097,868179,0
Arizona,213551,1159608,1373159,10840
California,774135,12569751,13343886,166700
Colorado,63750,754119,817869,14919
Connecticut,55527,1366621,1422148,0
District of Columbia,14902,335975,350877,3759
Delaware,19449,250262,269711,1073
Florida,681233,4387321,5072447,30293
Georgia,305021,2430368,2735389,33437
Hawaii,11217,268523,279740,10411
Iowa,77058,636717,713775,5744
Idaho,36959,251236,288195,2615
Illinois,275054,4784286,5059340,74286
Indiana,110759,1181856,1292615,11177
Kansas,52285,422464,474749,0
Kentucky,61106,993670,1054776,2763
Louisiana,161322,1985664,2146986,0
Massachusetts,127181,1942682,2069863,72419
Maryland,119744,1399060,1518804,13937
Maine,5035,366152,371187,6763
Michigan,128087,3190382,3318469,33439
Minnesota,88721,1202674,1291395,24094
Missouri,111516,1091108,1202624,12244
Mississippi,93087,609799,702886,69454
Montana,10163,290677,300840,2285
North Carolina,192248,2578772,2771020,22000
North Dakota,17607,208895,226502,6538
Nebraska,40387,379608,419995,3420
New Hampshire,7920,230812,238732,0
New Jersey,199309,3093068,3292377,461
New Mexico,27350,823613,850963,5796
Nevada,75419,585267,660686,4085
New York,449038,9373053,9822091,110444
Ohio,143547,2645148,2788695,35590
Oklahoma,75804,995697,1080379,17284
Oregon,30599,603311,633910,4488
Pennsylvania,149845,1746280,1896125,14637
Rhode Island,23620,291935,315555,0
South Carolina,137240,986025,1123265,11861
South Dakota,18444,156777,175221,1517
Tennessee,181439,2445648,2627087,23745
Texas,686068,4877108,5563176,118375
Utah,62852,689098,751950,8213
Virginia,139655,1733700,1873654,35043
Vermont,1710,153090,154800,701
Washington,81602,1623068,1704670,0
Wisconsin,105557,1325447,1431125,12592
West Virginia,13874,495612,509486,6353
Wyoming,4780,87560,92340,33
