NAME,positive,negative,total_num_tests
United States,2369039,26198142,28569230
Alaska,792,95304,96096
Alabama,32064,326695,358759
Arkansas,17375,254491,271866
Arizona,59974,389214,449188
California,190222,3402677,3592899
Colorado,30893,259941,290834
Connecticut,45913,356437,402350
District of Columbia,10128,74045,84173
Delaware,10889,87312,98201
Florida,109014,1559328,1669877
Georgia,69381,673853,743234
Hawaii,819,69720,70539
Iowa,26705,243254,269959
Idaho,4402,73433,77835
Illinois,139540,1290301,1429841
Indiana,43140,388743,431883
Kansas,12970,148735,161705
Kentucky,14363,321339,335702
Louisiana,52477,596028,648505
Massachusetts,107611,687461,795072
Maryland,65337,425120,490457
Maine,3017,82173,85190
Michigan,68555,876250,944805
Minnesota,33763,495880,529643
Missouri,18868,308156,327024
Mississippi,23424,238237,261661
Montana,766,74300,75066
North Carolina,56174,735111,791285
North Dakota,3362,95327,98689
Nebraska,18092,143209,161301
New Hampshire,5571,104482,110053
New Jersey,169892,1129753,1299645
New Mexico,10838,291245,302083
Nevada,14362,238025,252387
New York,389666,3162286,3551952
Ohio,46759,633928,680687
Oklahoma,11510,286768,298278
Oregon,7444,206564,214008
Pennsylvania,83191,608217,691408
Rhode Island,16606,208387,224993
South Carolina,27897,290311,318208
South Dakota,6419,68658,75077
Tennessee,37235,681069,718304
Texas,125921,1504337,1630258
Utah,18784,285954,304738
Virginia,59514,517057,576890
Vermont,1184,58676,59860
Washington,29386,457673,487059
Wisconsin,25763,487803,513726
West Virginia,2629,154419,157048
Wyoming,1279,28869,30148
