NAME,positive,negative,total_num_tests,test_increase
United States,3876665,43346680,47226542,754858
Alaska,2525,176101,178626,3040
Alabama,70358,530023,600381,6593
Arkansas,34655,404980,439635,6819
Arizona,148683,658983,807666,14143
California,400769,6136163,6536932,122611
Colorado,40566,410733,451299,9130
Connecticut,48096,614741,662837,5544
District of Columbia,11427,144284,155711,3971
Delaware,13746,144601,158347,5352
Florida,369834,2729916,3102212,47644
Georgia,148988,1146303,1295291,21510
Hawaii,1393,105390,106783,827
Iowa,39474,382959,422433,3889
Idaho,15266,135805,151071,3183
Illinois,164878,2145151,2310029,29745
Indiana,57916,586889,644805,9145
Kansas,23334,238197,261531,0
Kentucky,24060,484633,508693,14539
Louisiana,96583,1026379,1122962,20038
Massachusetts,114033,945148,1059181,7900
Maryland,79545,684822,764367,15088
Maine,3723,138520,142243,3021
Michigan,83059,1446316,1529375,22586
Minnesota,47457,829402,876859,9449
Missouri,34762,545558,580320,8408
Mississippi,45524,349674,395198,5223
Montana,2712,138290,141002,1960
North Carolina,102861,1356136,1458997,35109
North Dakota,5207,132086,137293,1315
Nebraska,22847,215594,238441,3545
New Hampshire,6249,138573,144822,1444
New Jersey,177256,1640699,1817955,15081
New Mexico,17215,459282,476497,7282
Nevada,37528,361294,398822,3401
New York,408181,4822800,5230981,66169
Ohio,77215,1122808,1200023,18111
Oklahoma,25433,472057,497490,21382
Oregon,15139,330124,345263,5219
Pennsylvania,102765,952998,1055763,15850
Rhode Island,17986,166978,184964,1339
South Carolina,73337,525356,598693,10377
South Dakota,8019,91826,99845,1191
Tennessee,81944,1156289,1238233,23066
Texas,341739,2701835,3043574,59020
Utah,35012,440431,475443,6039
Virginia,79371,860721,940519,19631
Vermont,1366,83581,84947,1079
Washington,47743,778611,826354,17015
Wisconsin,47836,750562,798588,14532
West Virginia,5199,235127,240326,5346
Wyoming,2238,41927,44165,51
