NAME,positive,negative,total_num_tests,test_increase
United States,5546172,64032990,69583332,661228
Alaska,5332,307315,312647,1798
Alabama,112449,784330,896779,11433
Arkansas,54765,593744,648509,7229
Arizona,196280,922163,1118443,7204
California,644751,9583215,10227966,87283
Colorado,53901,594857,648758,7348
Connecticut,51432,963408,1014840,12420
District of Columbia,13409,240576,253985,2326
Delaware,16718,200238,216956,2087
Florida,588602,3747150,4339356,29513
Georgia,246741,1850094,2096835,21138
Hawaii,5844,162828,168672,2559
Iowa,54015,514176,568191,5869
Idaho,28696,202451,231147,2024
Illinois,215053,3327462,3542515,51612
Indiana,83277,862194,945471,11438
Kansas,35890,323950,359840,0
Kentucky,41626,698092,739718,8898
Louisiana,140821,1578213,1719034,14060
Massachusetts,124728,1393794,1518522,21882
Maryland,102229,1085447,1187676,11908
Maine,4253,215932,220185,2943
Michigan,104091,2291097,2395188,0
Minnesota,67308,962785,1030093,9167
Missouri,71733,814141,885874,11079
Mississippi,75449,452177,527626,894
Montana,6072,201488,207560,1027
North Carolina,149904,1853403,2003307,25213
North Dakota,9242,175545,184787,2261
Nebraska,31040,299368,330408,2030
New Hampshire,7050,182632,189682,1673
New Jersey,188527,2396680,2585207,27495
New Mexico,23951,670873,694824,6329
Nevada,63584,497379,560963,4437
New York,427803,6925584,7353387,80984
Ohio,112003,1799356,1911359,22889
Oklahoma,50669,740225,790894,8154
Oregon,24165,482202,506367,5211
Pennsylvania,126940,1386071,1513011,18544
Rhode Island,20871,218892,239763,4447
South Carolina,109320,783480,892800,8672
South Dakota,10691,121417,132108,1061
Tennessee,139175,1812928,1952103,23149
Texas,562559,3984510,4547069,29880
Utah,47982,567822,615804,5442
Virginia,109882,1313046,1423301,15913
Vermont,1537,113922,115459,1562
Washington,68689,950107,1018796,425
Wisconsin,72903,1093294,1166369,9900
West Virginia,8982,368731,377713,7989
Wyoming,3468,60706,64174,1080
