NAME,positive,negative,total_num_tests,test_increase
United States,9991822,129108026,139123306,1517751
Alaska,20300,747697,767997,-13304
Alabama,204857,1232975,1437832,4138
Arkansas,122811,1324655,1447466,8545
Arizona,259699,1630206,1889905,10547
California,971851,18946628,19918479,193851
Colorado,130984,1210972,1341956,30597
Connecticut,81463,2498115,2579578,89974
District of Columbia,18087,540727,558814,3365
Delaware,26908,340672,367580,6237
Florida,836370,5573760,6415035,44970
Georgia,374181,3375713,3749894,15934
Hawaii,16179,295153,311332,4724
Iowa,144922,800699,945621,9782
Idaho,72961,345543,418504,2739
Illinois,498560,7970504,8469064,64760
Indiana,214509,1608520,1823029,28368
Kansas,103553,586429,689982,13662
Kentucky,122567,1983502,2106069,38911
Louisiana,193372,2705091,2898463,5506
Massachusetts,172727,2743519,2916246,47461
Maryland,155371,1882274,2037645,23650
Maine,7888,690515,698403,22089
Michigan,238308,5130002,5368310,154349
Minnesota,184788,1834067,2018855,25468
Missouri,212441,1395434,1607875,14764
Mississippi,127205,873863,1001068,37171
Montana,40053,500860,540913,14322
North Carolina,294860,4104756,4399616,34555
North Dakota,55458,255540,310998,6924
Nebraska,83969,546168,630137,7423
New Hampshire,12699,350845,363544,2707
New Jersey,256653,4780634,5037287,71644
New Mexico,54881,1207601,1262482,11758
Nevada,110982,739959,850941,8676
New York,532180,15244050,15776230,111416
Ohio,254974,4663152,4918126,49666
Oklahoma,138455,1571321,1727645,2197
Oregon,51155,863522,914677,5376
Pennsylvania,234296,2455856,2690152,17623
Rhode Island,38009,427022,465031,3975
South Carolina,186391,1780834,1967225,8123
South Dakota,56311,222492,278803,1768
Tennessee,287770,3640461,3928231,55092
Texas,963019,7886923,8849942,115085
Utah,134868,990535,1125403,12787
Virginia,193477,2625610,2819390,15744
Vermont,2415,192379,194794,7499
Washington,117331,2494867,2612198,19432
Wisconsin,286380,1926518,2213245,32557
West Virginia,28805,828280,857085,7624
Wyoming,18010,127148,145158,4079
