NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,1467578,88743,268376
Alabama,11674,485,0
Alaska,388,10,0
Arizona,13666,679,0
Arkansas,4578,98,0
California,78725,3208,0
Colorado,21633,1192,0
Connecticut,36703,3339,0
Delaware,7547,286,0
District of Columbia,7042,375,0
Florida,44811,1964,0
Georgia,37212,1598,0
Guam,154,5,0
Hawaii,639,17,0
Idaho,2419,73,0
Illinois,92457,4129,0
Indiana,27280,1741,0
Iowa,14328,346,0
Kansas,7939,195,0
Kentucky,7688,334,0
Louisiana,34117,2479,0
Maine,1648,70,0
Maryland,37968,1957,0
Massachusetts,84933,5705,0
Michigan,50538,4881,0
Minnesota,14969,709,0
Mississippi,11123,510,0
Missouri,10959,594,0
Montana,468,16,0
Nebraska,10220,123,0
Nevada,6813,347,0
New Hampshire,3556,171,0
New Jersey,145089,10261,0
New Mexico,5847,259,0
New York,348232,28049,0
North Carolina,18130,676,0
North Dakota,1848,42,0
Ohio,27474,1610,0
Oklahoma,5237,288,0
Oregon,3612,137,0
Pennsylvania,65185,4480,0
Puerto Rico,2589,122,0
Recovered,0,0,268376
Rhode Island,12434,489,0
South Carolina,8661,380,0
South Dakota,3959,44,0
Tennessee,17263,295,0
Texas,47452,1318,0
Utah,7068,78,0
Vermont,934,53,0
Virginia,29683,1003,0
Washington,18288,999,0
West Virginia,1470,64,0
Wisconsin,12187,453,0
Wyoming,741,7,0
