NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,1157808,67673,180152
Alabama,7888,290,0
Alaska,368,9,0
Arizona,8640,362,0
Arkansas,3437,76,0
California,54903,2216,0
Colorado,16635,842,0
Connecticut,29287,2436,0
Delaware,5208,177,0
District of Columbia,5016,251,0
Florida,36078,1379,0
Georgia,28665,1184,0
Guam,145,5,0
Hawaii,620,17,0
Idaho,2061,64,0
Illinois,61499,2618,0
Indiana,19933,1132,0
Iowa,9175,184,0
Kansas,5156,144,0
Kentucky,5130,253,0
Louisiana,29340,2012,0
Maine,1185,57,0
Maryland,25462,1281,0
Massachusetts,68087,4004,0
Michigan,43801,4053,0
Minnesota,6663,418,0
Mississippi,7550,303,0
Missouri,8618,381,0
Montana,455,16,0
Nebraska,5661,78,0
Nevada,5472,258,0
New Hampshire,2518,86,0
New Jersey,126744,7871,0
New Mexico,3850,151,0
New York,316415,24708,0
North Carolina,11770,434,0
North Dakota,1191,25,0
Ohio,19914,1039,0
Oklahoma,3972,238,0
Oregon,2680,109,0
Pennsylvania,51225,2720,0
Puerto Rico,1808,97,0
Recovered,0,0,180152
Rhode Island,9477,320,0
South Carolina,6626,275,0
South Dakota,2631,21,0
Tennessee,13177,210,0
Texas,31998,878,0
Utah,5175,50,0
Vermont,897,53,0
Virginia,18672,660,0
Washington,15185,834,0
West Virginia,1195,48,0
Wisconsin,7964,339,0
Wyoming,586,7,0
