NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,784107,42089,72329
Alabama,5079,163,0
Alaska,321,9,0
Arizona,5068,191,0
Arkansas,1973,41,0
California,33686,1225,0
Colorado,9730,420,0
Connecticut,19815,1331,0
Delaware,2745,72,0
District of Columbia,2927,105,0
Florida,27059,822,0
Georgia,19407,775,0
Guam,136,5,0
Hawaii,584,10,0
Idaho,1672,45,0
Illinois,31513,1349,0
Indiana,11688,577,0
Iowa,3159,79,0
Kansas,2048,102,0
Kentucky,3050,154,0
Louisiana,24523,1328,0
Maine,875,35,0
Maryland,13684,582,0
Massachusetts,38077,1706,0
Michigan,32000,2468,0
Minnesota,2470,143,0
Mississippi,4512,169,0
Missouri,5890,200,0
Montana,433,10,0
Nebraska,1648,33,0
Nevada,3830,159,0
New Hampshire,1447,42,0
New Jersey,88722,4496,0
New Mexico,1971,58,0
New York,253060,18611,0
North Carolina,6895,218,0
North Dakota,627,9,0
Ohio,12919,509,0
Oklahoma,2680,143,0
Oregon,1957,75,0
Pennsylvania,33914,1348,0
Puerto Rico,1252,63,0
Recovered,0,0,72329
Rhode Island,5090,155,0
South Carolina,4446,123,0
South Dakota,1685,7,0
Tennessee,7238,152,0
Texas,19751,507,0
Utah,3213,28,0
Vermont,816,38,0
Virginia,8990,300,0
Washington,12114,643,0
West Virginia,902,24,0
Wisconsin,4499,230,0
Wyoming,317,2,0
