NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,2000210,112913,533504
Alabama,21989,744,0
Alaska,592,11,0
Arizona,29852,1101,0
Arkansas,10368,165,0
California,139715,4854,0
Colorado,28484,1572,0
Connecticut,44347,4120,0
Delaware,10056,413,0
District of Columbia,9537,499,0
Florida,67371,2801,0
Georgia,53980,2329,0
Guam,180,5,0
Hawaii,685,17,0
Idaho,3260,85,0
Illinois,129837,6095,0
Indiana,38337,2355,0
Iowa,22626,631,0
Kansas,10750,240,0
Kentucky,11883,484,0
Louisiana,44030,2968,0
Maine,2637,100,0
Maryland,59465,2844,0
Massachusetts,104156,7454,0
Michigan,65182,5955,0
Minnesota,28869,1267,0
Mississippi,18483,868,0
Missouri,15512,851,0
Montana,561,18,0
Nebraska,16058,191,0
Nevada,10218,449,0
New Hampshire,5178,301,0
New Jersey,165346,12377,0
New Mexico,9250,410,0
New York,380156,30542,0
North Carolina,38473,1090,0
North Dakota,2941,73,0
Ohio,39575,2459,0
Oklahoma,7483,356,0
Oregon,5060,169,0
Pennsylvania,81316,6062,0
Puerto Rico,5329,143,0
Recovered,0,0,533504
Rhode Island,15756,812,0
South Carolina,15759,575,0
South Dakota,5604,69,0
Tennessee,27930,437,0
Texas,80777,1905,0
Utah,12864,128,0
Vermont,1095,55,0
Virginia,52177,1514,0
Washington,24354,1176,0
West Virginia,2194,85,0
Wisconsin,21593,671,0
Wyoming,980,18,0
