NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,1103229,64934,164015
Alabama,7294,289,0
Alaska,364,9,0
Arizona,7969,330,0
Arkansas,3337,64,0
California,52026,2126,0
Colorado,15793,821,0
Connecticut,28764,2339,0
Delaware,4918,159,0
District of Columbia,4658,231,0
Florida,34728,1314,0
Georgia,27489,1169,0
Guam,145,5,0
Hawaii,619,16,0
Idaho,2015,63,0
Illinois,56055,2457,0
Indiana,18630,1175,0
Iowa,7884,170,0
Kansas,4634,140,0
Kentucky,4882,246,0
Louisiana,28711,1970,0
Maine,1123,55,0
Maryland,23472,1080,0
Massachusetts,64311,3716,0
Michigan,42356,3866,0
Minnesota,5730,370,0
Mississippi,7212,281,0
Missouri,8067,360,0
Montana,453,16,0
Nebraska,5008,73,0
Nevada,5248,246,0
New Hampshire,2310,81,0
New Jersey,121190,7538,0
New Mexico,3513,131,0
New York,308314,24039,0
North Carolina,11070,419,0
North Dakota,1107,23,0
Ohio,18743,1003,0
Oklahoma,3748,230,0
Oregon,2579,104,0
Pennsylvania,49579,2635,0
Puerto Rico,1575,94,0
Recovered,0,0,164015
Rhode Island,8962,279,0
South Carolina,6258,256,0
South Dakota,2525,21,0
Tennessee,11891,204,0
Texas,29692,840,0
Utah,4828,46,0
Vermont,879,50,0
Virginia,16902,581,0
Washington,14637,824,0
West Virginia,1152,46,0
Wisconsin,7314,327,0
Wyoming,566,7,0
