NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,243265,5922,9001
Alabama,1233,32,0
Alaska,143,3,0
Arizona,1715,32,0
Arkansas,643,12,0
California,10773,238,0
Colorado,3342,80,0
Connecticut,3824,112,0
Delaware,393,12,0
District of Columbia,653,12,0
Florida,9008,164,0
Georgia,5348,163,0
Guam,82,3,0
Hawaii,256,1,0
Idaho,776,9,0
Illinois,7695,163,0
Indiana,3038,78,0
Iowa,614,11,0
Kansas,553,12,0
Kentucky,770,31,0
Louisiana,9159,310,0
Maine,376,7,0
Maryland,2331,36,0
Massachusetts,8966,154,0
Michigan,10791,417,0
Minnesota,742,18,0
Mississippi,1177,26,0
Missouri,1857,22,0
Montana,241,6,0
Nebraska,246,5,0
Nevada,1463,38,0
New Hampshire,316,3,0
New Jersey,25590,537,0
New Mexico,388,6,0
New York,92506,2373,0
North Carolina,1977,21,0
North Dakota,159,3,0
Ohio,2901,81,0
Oklahoma,881,34,0
Oregon,826,21,0
Pennsylvania,7268,90,0
Puerto Rico,316,12,0
Recovered,0,0,9001
Rhode Island,657,12,0
South Carolina,1554,31,0
South Dakota,165,2,0
Tennessee,2845,36,0
Texas,5069,77,0
Utah,1092,7,0
Vermont,338,17,0
Virginia,1706,41,0
Washington,6389,271,0
West Virginia,216,2,0
Wisconsin,1748,38,0
Wyoming,150,0,0
