NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,1698933,100407,391508
Alabama,16032,583,0
Alaska,411,10,0
Arizona,17318,834,0
Arkansas,6277,120,0
California,101050,3895,0
Colorado,24754,1392,0
Connecticut,41288,3803,0
Delaware,9096,344,0
District of Columbia,8406,445,0
Florida,52634,2319,0
Georgia,44638,1933,0
Guam,170,5,0
Hawaii,644,17,0
Idaho,2699,81,0
Illinois,114306,5083,0
Indiana,32437,2030,0
Iowa,18369,496,0
Kansas,9291,213,0
Kentucky,9077,400,0
Louisiana,38497,2723,0
Maine,2137,81,0
Maryland,48423,2392,0
Massachusetts,94220,6547,0
Michigan,55608,5334,0
Minnesota,22464,942,0
Mississippi,14044,670,0
Missouri,12816,689,0
Montana,481,17,0
Nebraska,12984,153,0
Nevada,8150,402,0
New Hampshire,4286,223,0
New Jersey,156628,11339,0
New Mexico,7252,329,0
New York,364965,29484,0
North Carolina,24916,844,0
North Dakota,2439,56,0
Ohio,33439,2044,0
Oklahoma,6229,322,0
Oregon,4038,148,0
Pennsylvania,73557,5265,0
Puerto Rico,3397,129,0
Recovered,0,0,391508
Rhode Island,14353,655,0
South Carolina,10623,466,0
South Dakota,4710,54,0
Tennessee,21285,353,0
Texas,58542,1581,0
Utah,8706,105,0
Vermont,971,54,0
Virginia,40249,1281,0
Washington,20406,1095,0
West Virginia,1899,74,0
Wisconsin,16462,539,0
Wyoming,860,14,0
