NAME,covid19_cases,covid19_deaths,covid19_recovered
United States,1369334,82365,230287
Alabama,10464,435,0
Alaska,383,10,0
Arizona,11736,562,0
Arkansas,4164,95,0
California,70978,2879,0
Colorado,20157,1010,0
Connecticut,34333,3041,0
Delaware,6741,237,0
District of Columbia,6485,336,0
Florida,41923,1779,0
Georgia,34924,1498,0
Guam,152,5,0
Hawaii,635,17,0
Idaho,2293,69,0
Illinois,83021,3601,0
Indiana,25127,1578,0
Iowa,12912,289,0
Kansas,7240,184,0
Kentucky,6853,321,0
Louisiana,32050,2347,0
Maine,1477,65,0
Maryland,34061,1756,0
Massachusetts,79332,5141,0
Michigan,48021,4674,0
Minnesota,12494,614,0
Mississippi,9908,457,0
Missouri,10269,529,0
Montana,461,16,0
Nebraska,8532,100,0
Nevada,6313,321,0
New Hampshire,3239,142,0
New Jersey,140917,9531,0
New Mexico,5212,219,0
New York,338485,27284,0
North Carolina,15622,600,0
North Dakota,1571,38,0
Ohio,25250,1436,0
Oklahoma,4732,278,0
Oregon,3358,130,0
Pennsylvania,61310,3914,0
Puerto Rico,2299,114,0
Recovered,0,0,230287
Rhode Island,11614,444,0
South Carolina,7927,355,0
South Dakota,3663,39,0
Tennessee,16111,266,0
Texas,41432,1146,0
Utah,6432,73,0
Vermont,927,53,0
Virginia,25800,892,0
Washington,17330,962,0
West Virginia,1378,58,0
Wisconsin,10611,418,0
Wyoming,675,7,0
