"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","United States","Count of COVID-19 deaths","96370","39400","1868","7849","40031","2952",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","51.1","20.9","1","4.2","21.2","1.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","18.5","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","United States","Weighted distribution of population (%)","40.2","15.4","0.3","9.9","32.2","2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Alabama","Count of COVID-19 deaths","1801","1152",,"17","83",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","58.8","37.6",,"0.6","2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","4.6","1.7",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Alabama","Weighted distribution of population (%)","55.1","37.1","0.4","1.9","4","1.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arizona","Count of COVID-19 deaths","2185","170","659","87","1695","125",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.4","3.5","13.4","1.8","34.4","2.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","31.7","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arizona","Weighted distribution of population (%)","54.5","5.5","1.8","4.3","31.8","2.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arkansas","Count of COVID-19 deaths","698","209",,"16","88","53","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","65.3","19.6",,"1.5","8.2","5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","7.8","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Arkansas","Weighted distribution of population (%)","62.5","22.4","0.7","2.4","9.7","2.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","California","Count of COVID-19 deaths","4338","1076","49","1699","7074","180",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.1","7.5","0.3","11.8","49.1","1.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","39.4","3.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","California","Weighted distribution of population (%)","28.6","7.3","0.2","14.7","46.9","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Colorado","Count of COVID-19 deaths","1173","143","20","69","493","28",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","60.9","7.4","1","3.6","25.6","1.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","21.8","2.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Colorado","Weighted distribution of population (%)","62.4","6.2","0.5","4.2","24","2.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Connecticut","Count of COVID-19 deaths","3212","683",,"57","420","28","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73","15.5",,"1.3","9.5","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","16.9","1.8",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","19.3","1.7",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Delaware","Count of COVID-19 deaths","387","137",,,"31",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.1","24.5",,,"5.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","9.6","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Delaware","Weighted distribution of population (%)","60.5","22.5","0.3","4.5","9.9","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","District of Columbia","Count of COVID-19 deaths","86","537",,"13","109",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.5","71.6",,"1.7","14.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Florida","Count of COVID-19 deaths","6669","2781","19","196","3886","45",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.1","20.5","0.1","1.4","28.6","0.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","26.4","1.8",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Florida","Weighted distribution of population (%)","33.6","17.9","0.2","2.6","44.5","1.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Georgia","Count of COVID-19 deaths","2697","2333",,"98","377","16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","48.8","42.2",,"1.8","6.8","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","9.9","2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Georgia","Weighted distribution of population (%)","42.2","38.2","0.2","6.5","10.9","2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Hawaii","Count of COVID-19 deaths",,,,"64",,"40","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)",,,,"52.5",,"32.8","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","10.7","29.1",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Hawaii","Weighted distribution of population (%)","20.3","2.7","0.2","44.9","11.1","20.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Idaho","Count of COVID-19 deaths","372",,,,"57","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.2",,,,"12.9","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","12.8","2.2",
