"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","United States","Count of COVID-19 deaths","114995","43790","2248","8792","45097","2426",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","52.9","20.1","1","4","20.7","1.1",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","18.5","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","United States","Weighted distribution of population (%)","40.2","15.2","0.3","9.8","32.5","2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Alabama","Count of COVID-19 deaths","2353","1363",,"21","97",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","61.2","35.4",,"0.5","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","4.6","1.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Alabama","Weighted distribution of population (%)","55.4","36.7","0.4","1.9","4","1.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arizona","Count of COVID-19 deaths","2359","183","711","89","1808","148",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.5","3.5","13.4","1.7","34.1","2.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","31.7","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arizona","Weighted distribution of population (%)","54.5","5.5","1.8","4.3","31.8","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arkansas","Count of COVID-19 deaths","1259","319","10","22","102","59",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","71.1","18","0.6","1.2","5.8","3.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","7.8","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Arkansas","Weighted distribution of population (%)","63","22.2","0.7","2.4","9.5","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","California","Count of COVID-19 deaths","5133","1241","63","2008","8340","215",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.2","7.3","0.4","11.8","49.1","1.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","39.4","3.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","California","Weighted distribution of population (%)","28.7","7.3","0.2","14.7","46.7","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Colorado","Count of COVID-19 deaths","1309","148","24","78","557","31",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61","6.9","1.1","3.6","25.9","1.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","21.8","2.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Colorado","Weighted distribution of population (%)","62.6","6.1","0.5","4.2","24","2.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Connecticut","Count of COVID-19 deaths","3302","697",,"60","431","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.1","15.4",,"1.3","9.5","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","16.9","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","19.3","1.7",
