"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","United States","Count of COVID-19 deaths","209501","55068","3892","12468","603","63048","2551",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","60.4","15.9","1.1","3.6","0.2","18.2","0.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","United States","Weighted distribution of population (%)","41.2","14.4","0.4","9.6","0.2","32.3","2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alabama","Count of COVID-19 deaths","4180","1837","11","28",,"128","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","67.5","29.7","0.2","0.5",,"2.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alabama","Weighted distribution of population (%)","55.9","36.1","0.4","1.9","0","4.1","1.5",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alaska","Count of COVID-19 deaths","70",,"70","21","13",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","36.3",,"36.3","10.9","6.7",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Alaska","Weighted distribution of population (%)","58.8","5","8.4","8.9","2.4","9","7.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arizona","Count of COVID-19 deaths","4136","270","1014","147","21","2734","176",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","48.7","3.2","11.9","1.7","0.2","32.2","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arkansas","Count of COVID-19 deaths","2942","507","24","30","54","159","12",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","78.9","13.6","0.6","0.8","1.4","4.3","0.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Arkansas","Weighted distribution of population (%)","64","20.9","0.7","2.4","0.5","9.3","2.2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","California","Count of COVID-19 deaths","9067","1824","119","3352","140","12894","226",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.8","6.6","0.4","12.1","0.5","46.7","0.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","California","Weighted distribution of population (%)","28.8","7.2","0.2","14.7","0.3","46.4","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Colorado","Count of COVID-19 deaths","3050","218","51","154","16","1181","38",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","64.8","4.6","1.1","3.3","0.3","25.1","0.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Colorado","Weighted distribution of population (%)","64.1","5.5","0.5","3.9","0.2","23.3","2.6",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Connecticut","Count of COVID-19 deaths","3960","753",,"69","0","517","35","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.2","14.1",,"1.3","0","9.7","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.4","12.2","0.2","5.3","0","19.2","1.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Delaware","Count of COVID-19 deaths","563","185",,,"0","40",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70.3","23.1",,,"0","5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","District of Columbia","Count of COVID-19 deaths","117","634",,"15","0","144",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.8","69.2",,"1.6","0","15.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Florida","Count of COVID-19 deaths","11367","3806","29","299",,"5579","63","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","53.7","18","0.1","1.4",,"26.4","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Florida","Weighted distribution of population (%)","35.4","17.7","0.2","2.7","0","42.7","1.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Georgia","Count of COVID-19 deaths","5208","3454",,"161",,"589","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","55.2","36.6",,"1.7",,"6.2","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Georgia","Weighted distribution of population (%)","42.7","37.7","0.2","6.4","0","10.9","2",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Hawaii","Count of COVID-19 deaths","31",,,"181","83","21","33","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.8",,,"51.4","23.6","6","9.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.5","0.2","40.9","9","10.1","18.9",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Idaho","Count of COVID-19 deaths","1181",,"25","16",,"154",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85",,"1.8","1.2",,"11.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1","0.7","2.1","0.2","11.2","2.3",
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Illinois","Count of COVID-19 deaths","9400","2756","13","579",,"2599","84","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","60.9","17.9","0.1","3.8",,"16.8","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-21T00:00:00.000","2020-01-01T00:00:00.000","2021-01-16T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
