"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","United States","Count of COVID-19 deaths","302843","71906","5706","18909","887","90655","3409",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","61.3","14.5","1.2","3.8","0.2","18.3","0.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","United States","Weighted distribution of population (%)","40.1","13.3","0.4","10","0.2","34","2.1",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alabama","Count of COVID-19 deaths","6470","2700","14","40",,"172","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.7","28.7","0.1","0.4",,"1.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alabama","Weighted distribution of population (%)","55.7","36.4","0.4","1.9","0","4.2","1.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alaska","Count of COVID-19 deaths","104",,"102","31","16","10","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","36.9",,"36.2","11","5.7","3.5","3.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.2","3.3","14.7","6.4","1.4","7.3","6.8",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Alaska","Weighted distribution of population (%)","59.1","5","8.4","8.8","2.4","9","7.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arizona","Count of COVID-19 deaths","7292","447","1488","296","33","4423","276",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","51.2","3.1","10.4","2.1","0.2","31","1.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arkansas","Count of COVID-19 deaths","4274","752","34","45","56","215","22",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79.2","13.9","0.6","0.8","1","4","0.4",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.6","21.4","0.7","2.4","0.4","9.2","2.2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","California","Count of COVID-19 deaths","17548","3334","248","6768","289","24954","417",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.8","6.2","0.5","12.6","0.5","46.6","0.8",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","46.3","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Colorado","Count of COVID-19 deaths","3873","271","75","193","18","1472","52",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65","4.6","1.3","3.2","0.3","24.7","0.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
