"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-07-22T00:00:00.000","United States","Count of COVID-19 deaths","68377","29476","1143","6305","23256","1693",
"2020-07-22T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","52.5","22.6","0.9","4.8","17.9","1.3",
"2020-07-22T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-07-22T00:00:00.000","United States","Weighted distribution of population (%)","41.8","16.6","0.3","10.5","28.9","1.9",
"2020-07-22T00:00:00.000","Alabama","Count of COVID-19 deaths","641","577",,,"35",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","50.7","45.6",,,"2.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-07-22T00:00:00.000","Alabama","Weighted distribution of population (%)","53.2","39.2","0.4","2","3.8","1.4",
"2020-07-22T00:00:00.000","Arizona","Count of COVID-19 deaths","1101","84","413","38","754","53",
"2020-07-22T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","45.1","3.4","16.9","1.6","30.9","2.2",
"2020-07-22T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-07-22T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.3","1.8","4.2","31.8","2.2",
"2020-07-22T00:00:00.000","Arkansas","Count of COVID-19 deaths","206","81",,,"31","40","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","56.9","22.4",,,"8.6","11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-07-22T00:00:00.000","Arkansas","Weighted distribution of population (%)","60.8","24","0.7","2.5","9.9","2.1",
"2020-07-22T00:00:00.000","California","Count of COVID-19 deaths","2175","587","19","994","3247","78",
"2020-07-22T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.6","8.3","0.3","14","45.7","1.1",
"2020-07-22T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-07-22T00:00:00.000","California","Weighted distribution of population (%)","28.2","7.5","0.2","14.7","47.1","2.2",
"2020-07-22T00:00:00.000","Colorado","Count of COVID-19 deaths","1019","125","13","60","404","22",
"2020-07-22T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","62","7.6","0.8","3.7","24.6","1.3",
"2020-07-22T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-07-22T00:00:00.000","Colorado","Weighted distribution of population (%)","62.3","6.4","0.5","4.3","24","2.5",
"2020-07-22T00:00:00.000","Connecticut","Count of COVID-19 deaths","2955","620",,"53","378","23","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.3","15.4",,"1.3","9.4","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-07-22T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-07-22T00:00:00.000","Delaware","Count of COVID-19 deaths","363","125",,,"24",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70.2","24.2",,,"4.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-07-22T00:00:00.000","Delaware","Weighted distribution of population (%)","60.8","22.3","0.3","4.5","9.8","2.2",
"2020-07-22T00:00:00.000","District of Columbia","Count of COVID-19 deaths","74","465",,"11","91",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.5","72.2",,"1.7","14.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-07-22T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-07-22T00:00:00.000","Florida","Count of COVID-19 deaths","2139","920",,"70","1195","12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.3","21.2",,"1.6","27.5","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-07-22T00:00:00.000","Florida","Weighted distribution of population (%)","33.2","17.6","0.1","2.5","45.3","1.2",
"2020-07-22T00:00:00.000","Georgia","Count of COVID-19 deaths","1198","1154",,"41","144",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","47","45.3",,"1.6","5.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-22T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-07-22T00:00:00.000","Georgia","Weighted distribution of population (%)","42","38.4","0.2","6.6","10.8","2",
