"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","United States","Count of COVID-19 deaths","218211","56144","4091","12966","626","64674","2640",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","60.7","15.6","1.1","3.6","0.2","18","0.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","United States","Weighted distribution of population (%)","41.2","14.3","0.4","9.6","0.2","32.3","2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alabama","Count of COVID-19 deaths","4398","1893","11","29",,"131","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","67.9","29.2","0.2","0.4",,"2","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alabama","Weighted distribution of population (%)","55.9","36.1","0.4","1.9","0","4.1","1.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alaska","Count of COVID-19 deaths","76",,"74","23","13",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","36.9",,"35.9","11.2","6.3",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Alaska","Weighted distribution of population (%)","59","5","8.4","8.9","2.4","9","7.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arizona","Count of COVID-19 deaths","4558","284","1072","159","24","2925","187",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","49.5","3.1","11.6","1.7","0.3","31.8","2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arkansas","Count of COVID-19 deaths","3107","527","26","31","55","164","13",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79.2","13.4","0.7","0.8","1.4","4.2","0.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Arkansas","Weighted distribution of population (%)","64","21","0.7","2.4","0.5","9.3","2.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","California","Count of COVID-19 deaths","9831","1920","125","3607","149","13650","239",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","California","Distribution of COVID-19 deaths (%)","33.3","6.5","0.4","12.2","0.5","46.2","0.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","46.4","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Colorado","Count of COVID-19 deaths","3160","221","55","165","16","1224","40",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","64.7","4.5","1.1","3.4","0.3","25.1","0.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Colorado","Weighted distribution of population (%)","64.1","5.5","0.5","3.9","0.2","23.3","2.6",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Connecticut","Count of COVID-19 deaths","4057","766",,"69","0","536","36","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.2","14",,"1.3","0","9.8","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.4","12.2","0.2","5.3","0","19.2","1.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Delaware","Count of COVID-19 deaths","566","185",,,"0","40",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70.4","23",,,"0","5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","District of Columbia","Count of COVID-19 deaths","125","654",,"16","0","149",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","13.2","68.8",,"1.7","0","15.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Florida","Count of COVID-19 deaths","11507","3833","30","303",,"5628","64","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","53.8","17.9","0.1","1.4",,"26.3","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
