"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","United States","Count of COVID-19 deaths","272068","65377","5098","16609","798","80038","3119",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","61.4","14.8","1.2","3.7","0.2","18.1","0.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","United States","Weighted distribution of population (%)","40.5","13.6","0.4","9.9","0.2","33.4","2.1",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alabama","Count of COVID-19 deaths","5733","2379","13","36",,"157","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.8","28.5","0.2","0.4",,"1.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alabama","Weighted distribution of population (%)","55.7","36.3","0.4","1.9","0","4.2","1.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alaska","Count of COVID-19 deaths","97",,"91","28","15",,"11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","37.5",,"35.1","10.8","5.8",,"4.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Alaska","Weighted distribution of population (%)","59.1","5","8.4","8.8","2.4","9","7.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arizona","Count of COVID-19 deaths","6325","388","1337","246","32","3849","242",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","50.9","3.1","10.8","2","0.3","31","1.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arkansas","Count of COVID-19 deaths","3921","669","33","40","55","204","20",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79.3","13.5","0.7","0.8","1.1","4.1","0.4",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.7","21.2","0.7","2.4","0.5","9.3","2.2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","California","Count of COVID-19 deaths","14922","2775","215","5588","246","20446","345",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","California","Distribution of COVID-19 deaths (%)","33.5","6.2","0.5","12.5","0.6","45.9","0.8",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","California","Weighted distribution of population (%)","29","7.2","0.2","14.7","0.3","46.3","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Colorado","Count of COVID-19 deaths","3617","252","63","180","17","1378","48",
