"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-06-17T00:00:00.000","United States","Count of COVID-19 deaths","55126","23800","647","5223","17087","1456",
"2020-06-17T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53.3","23","0.6","5.1","16.5","1.4",
"2020-06-17T00:00:00.000","United States","Weighted distribution of population (%)","42.2","17.3","0.3","10.7","27.5","1.9",
"2020-06-17T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-06-17T00:00:00.000","Alabama","Count of COVID-19 deaths","387","340",,,"14",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","51.7","45.4",,,"1.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Alabama","Weighted distribution of population (%)","53.8","38.7","0.4","2","3.7","1.4",
"2020-06-17T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-06-17T00:00:00.000","Arizona","Count of COVID-19 deaths","480","36","210","16","204","22",
"2020-06-17T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","49.6","3.7","21.7","1.7","21.1","2.3",
"2020-06-17T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","1.9","4.2","31.8","2.2",
"2020-06-17T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-06-17T00:00:00.000","Arkansas","Count of COVID-19 deaths","91","40","0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","61.9","27.2","0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Arkansas","Weighted distribution of population (%)","56.5","31.1","0.5","2.2","7.6","2",
"2020-06-17T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-06-17T00:00:00.000","California","Count of COVID-19 deaths","1444","404","11","693","1756","45",
"2020-06-17T00:00:00.000","California","Distribution of COVID-19 deaths (%)","33.2","9.3","0.3","15.9","40.3","1",
"2020-06-17T00:00:00.000","California","Weighted distribution of population (%)","27.9","7.5","0.2","14.8","47.3","2.2",
"2020-06-17T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-06-17T00:00:00.000","Colorado","Count of COVID-19 deaths","887","111",,"53","323","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","63.3","7.9",,"3.8","23","1.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Colorado","Weighted distribution of population (%)","62.2","6.4","0.5","4.3","24","2.5",
"2020-06-17T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-06-17T00:00:00.000","Connecticut","Count of COVID-19 deaths","2143","407",,"38","264","16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.7","14.2",,"1.3","9.2","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-06-17T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-06-17T00:00:00.000","Delaware","Count of COVID-19 deaths","299","94",,"0","19",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","71.9","22.6",,"0","4.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Delaware","Weighted distribution of population (%)","61.2","22","0.3","4.5","9.9","2.2",
"2020-06-17T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-06-17T00:00:00.000","District of Columbia","Count of COVID-19 deaths","53","331",,,"47",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12","74.7",,,"10.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-06-17T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-06-17T00:00:00.000","Florida","Count of COVID-19 deaths","1324","565",,"50","622",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","51.5","22",,"1.9","24.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Florida","Weighted distribution of population (%)","31.7","18","0.1","2.4","46.6","1.2",
"2020-06-17T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-06-17T00:00:00.000","Georgia","Count of COVID-19 deaths","817","823","0","30","73",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","46.8","47.1","0","1.7","4.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Georgia","Weighted distribution of population (%)","42","38.4","0.2","6.7","10.8","2",
"2020-06-17T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-06-17T00:00:00.000","Illinois","Count of COVID-19 deaths","2496","1481",,"268","1151","29","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","45.9","27.3",,"4.9","21.2","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.5",
"2020-06-17T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-06-17T00:00:00.000","Indiana","Count of COVID-19 deaths","1572","410",,"21","72",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","75.6","19.7",,"1","3.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Indiana","Weighted distribution of population (%)","59.6","23.7","0.2","3.3","10.9","2.4",
"2020-06-17T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-06-17T00:00:00.000","Iowa","Count of COVID-19 deaths","465","36","10","24","39","12",
"2020-06-17T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","79.4","6.1","1.7","4.1","6.7","2",
"2020-06-17T00:00:00.000","Iowa","Weighted distribution of population (%)","79","6.4","0.3","4.3","7.9","2.2",
"2020-06-17T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-06-17T00:00:00.000","Kansas","Count of COVID-19 deaths","126","50","0",,"33",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","57.5","22.8","0",,"15.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Kansas","Weighted distribution of population (%)","70.1","8.5","0.5","4.8","13.7","2.6",
"2020-06-17T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-06-17T00:00:00.000","Kentucky","Count of COVID-19 deaths","345","75","0",,"11","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","78.6","17.1","0",,"2.5","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.9","0.1","2.9","5.5","2.3",
"2020-06-17T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-06-17T00:00:00.000","Louisiana","Count of COVID-19 deaths","1037","1306",,"18","61",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","42.7","53.7",,"0.7","2.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Louisiana","Weighted distribution of population (%)","48.8","38.1","0.4","3","8.2","1.4",
"2020-06-17T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-06-17T00:00:00.000","Maine","Count of COVID-19 deaths","97",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.3","2","2","1.9",
"2020-06-17T00:00:00.000","Maine","Unweighted distribution of population (%)","93.1","1.5","0.7","1.2","1.7","1.7",
"2020-06-17T00:00:00.000","Maryland","Count of COVID-19 deaths","1272","1225",,"121","284","15","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","43.6","42",,"4.1","9.7","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Maryland","Weighted distribution of population (%)","41","32.9","0.2","9.1","14.3","2.4",
"2020-06-17T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
