"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-05-06T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","52.4","21.9","0.4","5.9","16.6","2.8",
"2020-05-06T00:00:00.000","United States","Weighted distribution of population (%)","40.9","18.2","0.2","11.8","26.9","1.9",
"2020-05-06T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-05-06T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","49","48.1","0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Alabama","Weighted distribution of population (%)","56.1","36.2","0.4","2","3.8","1.4",
"2020-05-06T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-05-06T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","50.7","4.1","23.5",,"17.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Arizona","Weighted distribution of population (%)","54.6","5.1","2.1","4.1","31.9","2.2",
"2020-05-06T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-05-06T00:00:00.000","California","Distribution of COVID-19 deaths (%)","38.1","9.9",,"18.1","32.1","1.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","California","Weighted distribution of population (%)","28.1","7.6","0.2","15.1","46.8","2.3",
"2020-05-06T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-05-06T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","67.8","7.5",,"4.3","18.5","1.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Colorado","Weighted distribution of population (%)","62.5","6.5","0.5","4.3","23.6","2.6",
"2020-05-06T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-05-06T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","79.2","12","0",,"6.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","11.9","0.2","5.3","19.1","1.6",
"2020-05-06T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-05-06T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","53.7","20.1","0","2.3","23.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Florida","Weighted distribution of population (%)","31.3","18.6","0.1","2.5","46.3","1.2",
"2020-05-06T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-05-06T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","46.5","49.6","0","1.9","2.1","0",
"2020-05-06T00:00:00.000","Georgia","Weighted distribution of population (%)","41.3","40.3","0.2","6.4","9.9","1.9",
"2020-05-06T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-05-06T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","48.8","31",,"5.2","14.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Illinois","Weighted distribution of population (%)","43.3","22.2","0.1","7.8","25.1","1.5",
"2020-05-06T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-05-06T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","79.7","15.9","0",,"3.4","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Indiana","Weighted distribution of population (%)","59.6","23.8","0.2","3.4","10.7","2.4",
"2020-05-06T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-05-06T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","89.2",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Iowa","Weighted distribution of population (%)","80.7","6.4","0.2","4.1","6.4","2.3",
"2020-05-06T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-05-06T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","63.7","32.4","0","0",,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Kansas","Weighted distribution of population (%)","70.8","8.5","0.4","4.9","12.9","2.5",
"2020-05-06T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-05-06T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","81.1","17.2","0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Kentucky","Weighted distribution of population (%)","68.8","20.1","0.1","3","5.6","2.3",
"2020-05-06T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-05-06T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","43.1","53.9",,,"2.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Louisiana","Weighted distribution of population (%)","48.2","38.1","0.4","3.1","8.7","1.4",
"2020-05-06T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-05-06T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","46.2","41.9","0","4.4","6.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Maryland","Weighted distribution of population (%)","41.6","32.4","0.2","9","14.3","2.4",
"2020-05-06T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-05-06T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","81.5","8.2",,"3.1","6.1","1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Massachusetts","Weighted distribution of population (%)","67.8","8","0.1","9.1","13","1.9",
"2020-05-06T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-05-06T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","58","36.8",,"1.8","1.9","1.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Michigan","Weighted distribution of population (%)","59.7","27.8","0.3","4.8","5.2","2.3",
"2020-05-06T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-05-06T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","88.8","6.2",,,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.6","12.9","0.7","8","6.9","2.9",
"2020-05-06T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-05-06T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","41.1","58.5","0","0","0",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Mississippi","Weighted distribution of population (%)","52.3","41.9","0.2","1.2","3.2","1.2",
"2020-05-06T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-05-06T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","62.4","33.5","0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Missouri","Weighted distribution of population (%)","65.4","24.5","0.2","4","3.8","2.2",
"2020-05-06T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-05-06T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","43.9","17.3",,"17.9","19.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Nevada","Weighted distribution of population (%)","43.2","11.4","0.5","9.8","31.4","3.7",
"2020-05-06T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-05-06T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","60","13.9",,"6.4","19.2","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.3","13.9","0.1","12.2","23.1","1.4",
"2020-05-06T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-05-06T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","65.7","15",,"4.4","14.2","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","New York","Weighted distribution of population (%)","62.1","10.6","0.2","7","18.7","1.5",
"2020-05-06T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-05-06T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","29","26.1","0","9.1","27.6","8.3",
"2020-05-06T00:00:00.000","New York City","Weighted distribution of population (%)","30.5","23.3","0.2","15.6","28.5","1.8",
"2020-05-06T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-05-06T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","83.4","14.2",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Ohio","Weighted distribution of population (%)","66","22.8","0.2","3.3","5.3","2.4",
"2020-05-06T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-05-06T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","68.4","8.8","13.2",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Oklahoma","Weighted distribution of population (%)","60.4","11.6","5","3.5","14.3","5.2",
"2020-05-06T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-05-06T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","69.3","20.9",,"3.7","5.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.2","23.4","0.2","6.3","11.1","1.9",
"2020-05-06T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-05-06T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","45","53.8","0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","South Carolina","Weighted distribution of population (%)","59.4","29.8","0.3","2.3","6.4","1.8",
"2020-05-06T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-05-06T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","62.9","29.4",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
