"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-06-03T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53.2","23","0.5","5.3","16.4","1.6",
"2020-06-03T00:00:00.000","United States","Weighted distribution of population (%)","42.2","17.7","0.3","11","27","1.9",
"2020-06-03T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-06-03T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","51.5","45.7",,,"1.8","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Alabama","Weighted distribution of population (%)","54.3","38.1","0.4","2","3.8","1.4",
"2020-06-03T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-06-03T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","53","3.1","21.4","1.8","18.4","2.3",
"2020-06-03T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","2","4.1","31.8","2.2",
"2020-06-03T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-06-03T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","64.8","30.5","0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Arkansas","Weighted distribution of population (%)","55","33.8","0.4","2.1","6.7","2",
"2020-06-03T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-06-03T00:00:00.000","California","Distribution of COVID-19 deaths (%)","34.8","9.9","0.3","15.9","37.9","1.2",
"2020-06-03T00:00:00.000","California","Weighted distribution of population (%)","27.9","7.6","0.2","14.9","47.2","2.2",
"2020-06-03T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
