"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","United States","Count of COVID-19 deaths","138695","46756","2689","9448","459","49339","2184",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","55.6","18.7","1.1","3.8","0.2","19.8","0.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","United States","Weighted distribution of population (%)","40.5","15.1","0.3","9.7","0.1","32.2","2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Alabama","Count of COVID-19 deaths","2815","1497",,"22","0","105",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","63.2","33.6",,"0.5","0","2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Alabama","Weighted distribution of population (%)","55.6","36.6","0.4","1.9","0","4","1.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arizona","Count of COVID-19 deaths","2612","199","779","95","16","1932","140",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","45.2","3.4","13.5","1.6","0.3","33.5","2.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.5","1.8","4.2","0.2","31.7","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arkansas","Count of COVID-19 deaths","1867","375","13","24","53","117",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","76","15.3","0.5","1","2.2","4.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","20.9","0.7","2.4","0.5","9.5","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","California","Count of COVID-19 deaths","5673","1323","72","2164","90","9039","144",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.7","7.1","0.4","11.7","0.5","48.8","0.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","California","Weighted distribution of population (%)","28.6","7.3","0.2","14.7","0.3","46.6","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Colorado","Count of COVID-19 deaths","1670","163","34","99","13","707","22",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61.7","6","1.3","3.7","0.5","26.1","0.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Colorado","Weighted distribution of population (%)","63","5.8","0.5","4.1","0.2","23.8","2.6",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Connecticut","Count of COVID-19 deaths","3370","703",,"62","0","439","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.2","15.3",,"1.3","0","9.5","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
