"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","United States","Count of COVID-19 deaths","102250","41066","1987","8188","42295","3023",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","51.4","20.7","1","4.1","21.3","1.5",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","18.5","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","United States","Weighted distribution of population (%)","40.1","15.3","0.3","9.9","32.4","2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Alabama","Count of COVID-19 deaths","2049","1266",,"20","89",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","59.6","36.8",,"0.6","2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","4.6","1.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Alabama","Weighted distribution of population (%)","55.1","37.1","0.4","1.9","4","1.5",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arizona","Count of COVID-19 deaths","2237","176","679","87","1741","135",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.3","3.5","13.4","1.7","34.4","2.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","31.7","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arizona","Weighted distribution of population (%)","54.5","5.5","1.8","4.3","31.8","2.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arkansas","Count of COVID-19 deaths","850","244",,"17","91","55","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","67.2","19.3",,"1.3","7.2","4.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","7.8","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Arkansas","Weighted distribution of population (%)","62.6","22.5","0.7","2.4","9.5","2.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","California","Count of COVID-19 deaths","4671","1156","56","1846","7614","191",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.1","7.4","0.4","11.9","49","1.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","39.4","3.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","California","Weighted distribution of population (%)","28.6","7.3","0.2","14.7","46.8","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Colorado","Count of COVID-19 deaths","1211","144","21","73","511","30",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","60.9","7.2","1.1","3.7","25.7","1.5",
