"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","United States","Count of COVID-19 deaths","358268","88859","6667","22616","1083","1928","108695",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","United States","Distribution of COVID-19 deaths (%)","60.7","15.1","1.1","3.8","0.2","0.3","18.4",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2021-06-12T00:00:00.000","2020/2021",,"By Total","United States","Weighted distribution of population (%)","39.7","13.3","0.4","10.1","0.2","2.1","34.3",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Count of COVID-19 deaths","232585","61384","4610","13496","693","1140","69383",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Distribution of COVID-19 deaths (%)","60.4","15.9","1.2","3.5","0.2","0.3","18",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-06-16T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Weighted distribution of population (%)","40.8","14.2","0.4","9.7","0.2","2.1","32.8",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","United States","Count of COVID-19 deaths","125683","27475","2057","9120","390","788","39312",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","United States","Distribution of COVID-19 deaths (%)","61.2","13.4","1","4.4","0.2","0.4","19.2",
"2021-06-16T00:00:00.000","2021-01-01T00:00:00.000","2021-06-12T00:00:00.000","2021",,"By Year","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
