"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","United States","Count of COVID-19 deaths","87533","36652","1684","7454","35229","2014",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","51.3","21.5","1","4.4","20.7","1.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","United States","Weighted distribution of population (%)","40.7","15.6","0.3","10","31.4","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Alabama","Count of COVID-19 deaths","1509","1009",,"12","72",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","57.8","38.7",,"0.5","2.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Alabama","Weighted distribution of population (%)","54.9","37.4","0.4","1.9","3.9","1.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arizona","Count of COVID-19 deaths","2040","152","613","83","1552","114",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.8","3.3","13.5","1.8","34.1","2.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arizona","Weighted distribution of population (%)","54.8","5.3","1.8","4.2","31.7","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arkansas","Count of COVID-19 deaths","481","165",,"12","64","52","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","61.9","21.2",,"1.5","8.2","6.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Arkansas","Weighted distribution of population (%)","62.4","22.4","0.7","2.5","9.8","2.1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","California","Count of COVID-19 deaths","3720","926","39","1463","6041","147",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.2","7.5","0.3","11.9","49","1.2",
