"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-06-24T00:00:00.000","United States","Count of COVID-19 deaths","57630","24868","738","5356","17921","1484",
"2020-06-24T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53.4","23","0.7","5","16.6","1.4",
"2020-06-24T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-06-24T00:00:00.000","United States","Weighted distribution of population (%)","42.3","17.2","0.3","10.7","27.7","1.9",
"2020-06-24T00:00:00.000","Alabama","Count of COVID-19 deaths","421","387",,,"15",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-24T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","50.5","46.5",,,"1.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-24T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-06-24T00:00:00.000","Alabama","Weighted distribution of population (%)","53.5","39","0.4","2","3.7","1.4",
"2020-06-24T00:00:00.000","Arizona","Count of COVID-19 deaths","534","37","248","17","264","25",
"2020-06-24T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","47.5","3.3","22","1.5","23.5","2.2",
"2020-06-24T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-06-24T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","1.9","4.2","31.8","2.2",
"2020-06-24T00:00:00.000","Arkansas","Count of COVID-19 deaths","109","42","0",,"10","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-24T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","60.6","23.3","0",,"5.6","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-24T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-06-24T00:00:00.000","Arkansas","Weighted distribution of population (%)","58.3","28.2","0.6","2.4","8.6","2.1",
"2020-06-24T00:00:00.000","California","Count of COVID-19 deaths","1538","432","15","719","1954","51",
"2020-06-24T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.7","9.2","0.3","15.3","41.5","1.1",
"2020-06-24T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-06-24T00:00:00.000","California","Weighted distribution of population (%)","28","7.5","0.2","14.8","47.3","2.2",
"2020-06-24T00:00:00.000","Colorado","Count of COVID-19 deaths","918","113",,"55","341","21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-24T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","63","7.8",,"3.8","23.4","1.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
