"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","United States","Count of COVID-19 deaths","170415","50168","3225","10418","519","54751","2261",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","58.4","17.2","1.1","3.6","0.2","18.8","0.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","United States","Weighted distribution of population (%)","41.1","14.9","0.3","9.5","0.1","31.9","2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alabama","Count of COVID-19 deaths","3260","1622",,"26","0","115",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","64.7","32.2",,"0.5","0","2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alabama","Weighted distribution of population (%)","55.6","36.5","0.4","1.9","0","4.1","1.5",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alaska","Count of COVID-19 deaths","50",,"51","18","11",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","36",,"36.7","12.9","7.9",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Alaska","Weighted distribution of population (%)","58.7","5.1","8.5","9","2.4","9.1","7.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arizona","Count of COVID-19 deaths","3152","218","866","110","17","2195","151",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","47","3.2","12.9","1.6","0.3","32.7","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arkansas","Count of COVID-19 deaths","2368","440","19","27","53","130","10",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","77.7","14.4","0.6","0.9","1.7","4.3","0.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","21","0.7","2.4","0.5","9.4","2.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","California","Count of COVID-19 deaths","6561","1430","82","2408","108","10053","159",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","California","Distribution of COVID-19 deaths (%)","31.5","6.9","0.4","11.6","0.5","48.3","0.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","California","Weighted distribution of population (%)","28.7","7.3","0.2","14.7","0.3","46.5","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Colorado","Count of COVID-19 deaths","2264","183","46","132","14","935","31",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","62.8","5.1","1.3","3.7","0.4","25.9","0.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
