"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","United States","Count of COVID-19 deaths","293868","69826","5527","18196","869","87384","3318",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","61.4","14.6","1.2","3.8","0.2","18.2","0.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","United States","Weighted distribution of population (%)","40.3","13.4","0.4","10","0.2","33.8","2.1",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alabama","Count of COVID-19 deaths","6264","2603","13","39",,"168","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.8","28.6","0.1","0.4",,"1.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alabama","Weighted distribution of population (%)","55.7","36.3","0.4","1.9","0","4.2","1.5",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alaska","Count of COVID-19 deaths","103",,"99","31","15","10","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","37.2",,"35.7","11.2","5.4","3.6","4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Alaska","Weighted distribution of population (%)","59.1","5","8.4","8.8","2.4","9","7.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arizona","Count of COVID-19 deaths","7015","429","1433","283","33","4264","271",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","51.1","3.1","10.4","2.1","0.2","31.1","2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arkansas","Count of COVID-19 deaths","4097","709","33","42","56","208","20",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79.3","13.7","0.6","0.8","1.1","4","0.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.7","21.3","0.7","2.4","0.4","9.3","2.2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","California","Count of COVID-19 deaths","16749","3146","232","6374","281","23558","392",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","California","Distribution of COVID-19 deaths (%)","33","6.2","0.5","12.6","0.6","46.4","0.8",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","46.3","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Colorado","Count of COVID-19 deaths","3803","264","70","187","18","1445","50",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.2","4.5","1.2","3.2","0.3","24.8","0.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Colorado","Weighted distribution of population (%)","64.4","5.4","0.5","3.9","0.2","23.1","2.6",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Connecticut","Count of COVID-19 deaths","5142","892",,"99",,"669","42","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","75.1","13",,"1.4",,"9.8","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","19.1","1.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Delaware","Count of COVID-19 deaths","888","252",,"12","0","50",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73.5","20.9",,"1","0","4.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Delaware","Weighted distribution of population (%)","60.2","22.7","0.3","4.6","0","10","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","District of Columbia","Count of COVID-19 deaths","164","807",,"23","0","175",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","14","68.7",,"2","0","14.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Florida","Count of COVID-19 deaths","15522","4697","41","403",,"7007","86","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","55.9","16.9","0.1","1.5",,"25.2","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Florida","Weighted distribution of population (%)","36.3","17.6","0.2","2.7","0","41.7","1.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Georgia","Count of COVID-19 deaths","8200","4675","10","257",,"797","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","58.7","33.5","0.1","1.8",,"5.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Georgia","Weighted distribution of population (%)","43.1","37.3","0.2","6.3","0","11","2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Hawaii","Count of COVID-19 deaths","34",,,"201","100","23","43","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.4",,,"49.8","24.8","5.7","10.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Idaho","Count of COVID-19 deaths","1539",,"32","22",,"189",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.3",,"1.8","1.2",,"10.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1","0.7","2.1","0.2","11","2.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Illinois","Count of COVID-19 deaths","12101","3310","16","733",,"3215","98","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","62.1","17","0.1","3.8",,"16.5","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Illinois","Weighted distribution of population (%)","43.6","22","0.1","7.7","0","25","1.6",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Indiana","Count of COVID-19 deaths","9084","1069","12","95",,"405","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","85","10","0.1","0.9",,"3.8","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Indiana","Weighted distribution of population (%)","62.9","20.6","0.2","3.4","0","10.6","2.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Iowa","Count of COVID-19 deaths","5064","148","37","63","12","159",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.7","0.7","1.1","0.2","2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.6","2.2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kansas","Count of COVID-19 deaths","3667","259","50","60",,"365","58","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82.2","5.8","1.1","1.3",,"8.2","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kansas","Weighted distribution of population (%)","71.5","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kentucky","Count of COVID-19 deaths","5156","512",,"30",,"102",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.7","8.8",,"0.5",,"1.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Kentucky","Weighted distribution of population (%)","70.1","18.8","0.1","2.9","0.1","5.7","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Louisiana","Count of COVID-19 deaths","4569","3166","27","60",,"222","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","56.7","39.3","0.3","0.7",,"2.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Louisiana","Weighted distribution of population (%)","51.2","37.4","0.4","2.7","0","6.8","1.5",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maine","Count of COVID-19 deaths","725","11",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
