"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-05-28T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53.2","22.9","0.5","5.4","16.4","1.7",
"2020-05-28T00:00:00.000","United States","Weighted distribution of population (%)","42.1","17.9","0.2","11","26.8","1.9",
"2020-05-28T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-05-28T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","51.7","45.3",,,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-28T00:00:00.000","Alabama","Weighted distribution of population (%)","54.6","37.8","0.4","2","3.8","1.4",
"2020-05-28T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-05-28T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","54","2.7","21.6","1.7","17.7","2.2",
"2020-05-28T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","2","4.1","31.8","2.2",
"2020-05-28T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-05-28T00:00:00.000","California","Distribution of COVID-19 deaths (%)","35.8","9.8","0.4","16","36.9","1.1",
"2020-05-28T00:00:00.000","California","Weighted distribution of population (%)","27.9","7.6","0.2","14.9","47.2","2.2",
"2020-05-28T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-05-28T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.2","7.7",,"4.2","21.1","1.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-28T00:00:00.000","Colorado","Weighted distribution of population (%)","62.4","6.5","0.5","4.3","23.7","2.6",
"2020-05-28T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-05-28T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.7","14.8","0","1.4","9.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
