"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","United States","Count of COVID-19 deaths","258341","62607","4832","15709","756","76136","2997",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","61.3","14.9","1.1","3.7","0.2","18.1","0.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","United States","Weighted distribution of population (%)","40.7","13.7","0.4","9.8","0.2","33.2","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alabama","Count of COVID-19 deaths","5361","2232","13","35",,"148","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.7","28.6","0.2","0.4",,"1.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alabama","Weighted distribution of population (%)","55.9","36.2","0.4","1.9","0","4.2","1.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alaska","Count of COVID-19 deaths","93",,"87","27","15",,"10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","37.3",,"34.9","10.8","6",,"4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Alaska","Weighted distribution of population (%)","59.1","5","8.3","8.8","2.4","9","7.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arizona","Count of COVID-19 deaths","5833","357","1260","220","32","3589","221",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","50.7","3.1","10.9","1.9","0.3","31.2","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arkansas","Count of COVID-19 deaths","3764","624","30","36","55","193","19",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79.7","13.2","0.6","0.8","1.2","4.1","0.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","20.9","0.7","2.4","0.5","9.4","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","California","Count of COVID-19 deaths","13889","2572","193","5118","217","18702","323",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","California","Distribution of COVID-19 deaths (%)","33.9","6.3","0.5","12.5","0.5","45.6","0.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","California","Weighted distribution of population (%)","29","7.2","0.2","14.7","0.3","46.3","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Colorado","Count of COVID-19 deaths","3513","243","61","177","17","1333","46",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.2","4.5","1.1","3.3","0.3","24.7","0.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Colorado","Weighted distribution of population (%)","64.2","5.4","0.5","3.9","0.2","23.2","2.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Connecticut","Count of COVID-19 deaths","4342","796",,"76","0","574","36","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.5","13.7",,"1.3","0","9.9","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.4","12.2","0.2","5.3","0","19.1","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Delaware","Count of COVID-19 deaths","732","222",,"10","0","44",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","72.2","21.9",,"1","0","4.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Delaware","Weighted distribution of population (%)","60.5","22.5","0.3","4.5","0","9.9","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","District of Columbia","Count of COVID-19 deaths","148","731",,"20","0","162",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","13.9","68.5",,"1.9","0","15.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
