"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-07-08T00:00:00.000","United States","Count of COVID-19 deaths","60862","26426","888","5629","19409","1527",
"2020-07-08T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53","23","0.8","4.9","16.9","1.3",
"2020-07-08T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-07-08T00:00:00.000","United States","Weighted distribution of population (%)","42.1","17","0.3","10.6","28.1","1.9",
"2020-07-08T00:00:00.000","Alabama","Count of COVID-19 deaths","479","460",,,"21",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","49.4","47.4",,,"2.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-07-08T00:00:00.000","Alabama","Weighted distribution of population (%)","53.1","39.4","0.4","2","3.7","1.3",
"2020-07-08T00:00:00.000","Arizona","Count of COVID-19 deaths","650","47","299","17","367","31",
"2020-07-08T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","46.1","3.3","21.2","1.2","26","2.2",
"2020-07-08T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-07-08T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","1.9","4.2","31.9","2.2",
"2020-07-08T00:00:00.000","Arkansas","Count of COVID-19 deaths","147","59","0",,"19","32","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","57","22.9","0",,"7.4","12.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-07-08T00:00:00.000","Arkansas","Weighted distribution of population (%)","59.6","25.9","0.6","2.5","9.3","2.1",
"2020-07-08T00:00:00.000","California","Count of COVID-19 deaths","1723","496","16","812","2335","54",
"2020-07-08T00:00:00.000","California","Distribution of COVID-19 deaths (%)","31.7","9.1","0.3","14.9","43","1",
"2020-07-08T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-07-08T00:00:00.000","California","Weighted distribution of population (%)","28.1","7.5","0.2","14.8","47.2","2.2",
"2020-07-08T00:00:00.000","Colorado","Count of COVID-19 deaths","967","120","10","57","369","21",
"2020-07-08T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","62.6","7.8","0.6","3.7","23.9","1.4",
"2020-07-08T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-07-08T00:00:00.000","Colorado","Weighted distribution of population (%)","62.3","6.4","0.5","4.3","24","2.5",
"2020-07-08T00:00:00.000","Connecticut","Count of COVID-19 deaths","2670","558",,"45","341","20","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.4","15.3",,"1.2","9.4","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-07-08T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-07-08T00:00:00.000","Delaware","Count of COVID-19 deaths","342","116",,"0","23",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70.5","23.9",,"0","4.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-07-08T00:00:00.000","Delaware","Weighted distribution of population (%)","60.9","22.3","0.3","4.5","9.8","2.2",
"2020-07-08T00:00:00.000","District of Columbia","Count of COVID-19 deaths","67","408",,"10","74",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.9","72.6",,"1.8","13.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-07-08T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-07-08T00:00:00.000","Florida","Count of COVID-19 deaths","1555","682",,"57","809","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.9","21.9",,"1.8","26","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-07-08T00:00:00.000","Florida","Weighted distribution of population (%)","31.8","17.8","0.1","2.4","46.6","1.2",
"2020-07-08T00:00:00.000","Georgia","Count of COVID-19 deaths","1007","990","0","33","103",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","47","46.2","0","1.5","4.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-07-08T00:00:00.000","Georgia","Weighted distribution of population (%)","42","38.4","0.2","6.7","10.8","2",
"2020-07-08T00:00:00.000","Illinois","Count of COVID-19 deaths","2774","1652","10","309","1328","36",
"2020-07-08T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","45.4","27","0.2","5.1","21.7","0.6",
"2020-07-08T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-07-08T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.5",
"2020-07-08T00:00:00.000","Indiana","Count of COVID-19 deaths","1835","487",,"23","95",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","75","19.9",,"0.9","3.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-07-08T00:00:00.000","Indiana","Weighted distribution of population (%)","59.6","23.6","0.2","3.3","10.9","2.4",
"2020-07-08T00:00:00.000","Iowa","Count of COVID-19 deaths","552","41","13","26","54","13",
"2020-07-08T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","79","5.9","1.9","3.7","7.7","1.9",
"2020-07-08T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-07-08T00:00:00.000","Iowa","Weighted distribution of population (%)","78.9","6.4","0.3","4.4","7.9","2.2",
