"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-07-15T00:00:00.000","United States","Count of COVID-19 deaths","64073","27848","974","6022","20849","1608",
"2020-07-15T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","52.8","22.9","0.8","5","17.2","1.3",
"2020-07-15T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-07-15T00:00:00.000","United States","Weighted distribution of population (%)","42","16.9","0.3","10.6","28.2","1.9",
"2020-07-15T00:00:00.000","Alabama","Count of COVID-19 deaths","520","494",,,"24",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","49.6","47.1",,,"2.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-07-15T00:00:00.000","Alabama","Weighted distribution of population (%)","53.1","39.4","0.4","2","3.7","1.3",
"2020-07-15T00:00:00.000","Arizona","Count of COVID-19 deaths","750","55","322","24","443","34",
"2020-07-15T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","46.1","3.4","19.8","1.5","27.2","2.1",
"2020-07-15T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-07-15T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.3","1.9","4.2","31.8","2.2",
"2020-07-15T00:00:00.000","Arkansas","Count of COVID-19 deaths","157","62",,,"24","34","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","56.1","22.1",,,"8.6","12.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-07-15T00:00:00.000","Arkansas","Weighted distribution of population (%)","60","25.2","0.7","2.5","9.6","2.1",
"2020-07-15T00:00:00.000","California","Count of COVID-19 deaths","1853","522","16","880","2560","63",
"2020-07-15T00:00:00.000","California","Distribution of COVID-19 deaths (%)","31.4","8.9","0.3","14.9","43.4","1.1",
"2020-07-15T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-07-15T00:00:00.000","California","Weighted distribution of population (%)","28.1","7.5","0.2","14.8","47.2","2.2",
"2020-07-15T00:00:00.000","Colorado","Count of COVID-19 deaths","996","124","12","59","389","21",
"2020-07-15T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","62.2","7.7","0.7","3.7","24.3","1.3",
"2020-07-15T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-07-15T00:00:00.000","Colorado","Weighted distribution of population (%)","62.3","6.3","0.5","4.3","24","2.5",
"2020-07-15T00:00:00.000","Connecticut","Count of COVID-19 deaths","2816","591",,"49","363","21","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.3","15.4",,"1.3","9.4","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-07-15T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-07-15T00:00:00.000","Delaware","Count of COVID-19 deaths","358","119",,,"23",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70.9","23.6",,,"4.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-07-15T00:00:00.000","Delaware","Weighted distribution of population (%)","60.9","22.3","0.3","4.5","9.8","2.2",
"2020-07-15T00:00:00.000","District of Columbia","Count of COVID-19 deaths","69","432",,"11","79",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.6","72.7",,"1.9","13.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-07-15T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-07-15T00:00:00.000","Florida","Count of COVID-19 deaths","1616","707",,"57","852","11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.8","21.8",,"1.8","26.2","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-07-15T00:00:00.000","Florida","Weighted distribution of population (%)","32.1","17.8","0.1","2.4","46.4","1.2",
"2020-07-15T00:00:00.000","Georgia","Count of COVID-19 deaths","1076","1039","0","35","110",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","47.4","45.8","0","1.5","4.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-07-15T00:00:00.000","Georgia","Weighted distribution of population (%)","42.1","38.3","0.2","6.7","10.9","2",
"2020-07-15T00:00:00.000","Illinois","Count of COVID-19 deaths","2883","1713","10","323","1393","44",
"2020-07-15T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","45.3","26.9","0.2","5.1","21.9","0.7",
"2020-07-15T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-07-15T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.5",
"2020-07-15T00:00:00.000","Indiana","Count of COVID-19 deaths","1906","506",,"29","105",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","74.7","19.8",,"1.1","4.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-07-15T00:00:00.000","Indiana","Weighted distribution of population (%)","59.7","23.5","0.2","3.3","11","2.4",
"2020-07-15T00:00:00.000","Iowa","Count of COVID-19 deaths","573","43","13","28","56","14",
"2020-07-15T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","78.8","5.9","1.8","3.9","7.7","1.9",
"2020-07-15T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-07-15T00:00:00.000","Iowa","Weighted distribution of population (%)","78.8","6.4","0.3","4.4","7.9","2.2",
"2020-07-15T00:00:00.000","Kansas","Count of COVID-19 deaths","163","57",,,"40",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","59.7","20.9",,,"14.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-07-15T00:00:00.000","Kansas","Weighted distribution of population (%)","70.3","8.4","0.5","4.8","13.5","2.6",
"2020-07-15T00:00:00.000","Kentucky","Count of COVID-19 deaths","451","92","0","12","18","0",
"2020-07-15T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","78.7","16.1","0","2.1","3.1","0",
"2020-07-15T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-07-15T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.8","0.2","3","5.6","2.3",
"2020-07-15T00:00:00.000","Louisiana","Count of COVID-19 deaths","1261","1549","10","20","71",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
