"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","United States","Count of COVID-19 deaths","104846","41663","2039","8312","43107","3076",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","51.6","20.5","1","4.1","21.2","1.5",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","18.5","2.4",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","United States","Weighted distribution of population (%)","40.1","15.2","0.3","9.9","32.5","2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Alabama","Count of COVID-19 deaths","2097","1282",,"20","89",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","59.9","36.6",,"0.6","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","4.6","1.7",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Alabama","Weighted distribution of population (%)","55.2","37","0.4","1.9","4","1.5",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arizona","Count of COVID-19 deaths","2264","177","683","88","1763","139",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.3","3.5","13.4","1.7","34.5","2.7",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","31.7","2.3",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arizona","Weighted distribution of population (%)","54.5","5.5","1.8","4.3","31.8","2.2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arkansas","Count of COVID-19 deaths","920","267",,"17","95","57","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","67.4","19.6",,"1.2","7","4.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","7.8","2.3",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","Arkansas","Weighted distribution of population (%)","62.5","22.7","0.7","2.4","9.5","2.2",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","California","Count of COVID-19 deaths","4788","1176","58","1887","7809","198",
"2020-10-14T00:00:00.000","2020-02-01T00:00:00.000","2020-10-10T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.1","7.4","0.4","11.9","49.1","1.2",
